datID sessionID block trial background target difficulty forePeriod resp rt
101 47 2 84 1 1 2 31 0 0.484
102 47 2 85 1 1 1 33 1 0.453
103 47 2 86 0 0 0 31 0 0.465
104 47 2 87 1 1 0 31 1 0.429
105 47 2 88 1 1 0 33 1 0.623
106 47 2 89 1 0 1 33 0 0.453
107 47 2 90 0 1 0 31 1 0.513
108 47 2 91 0 0 0 37 0 0.427
109 47 2 92 2 1 0 37 1 0.422
110 47 2 93 2 0 0 31 0 0.435
111 47 2 94 1 1 1 34 1 0.431
112 47 2 95 0 1 2 31 1 0.447
113 47 2 96 2 1 1 31 1 0.475
114 47 2 97 1 1 0 31 1 0.355
115 47 2 98 0 0 2 31 1 0.385
116 47 2 99 1 1 2 32 0 0.421
117 47 2 100 0 1 2 31 1 0.453
118 47 2 101 0 0 1 33 0 0.431
119 47 2 102 0 1 0 33 1 0.543
120 47 2 103 1 1 2 31 0 0.629
121 47 2 104 0 0 2 35 0 0.72
122 47 2 105 0 1 0 39 1 0.445
123 47 2 106 2 1 1 32 1 0.596
124 47 2 107 0 1 2 31 1 0.485
125 47 3 108 2 1 0 35 1 0.461
126 47 3 109 2 0 0 32 1 0.356
127 47 3 110 1 1 0 34 1 0.581
128 47 3 111 2 1 2 32 0 0.513
129 47 3 112 1 0 2 34 0 0.351
130 47 3 113 1 1 1 33 1 0.399
131 47 3 114 0 1 2 31 1 0.448
132 47 3 115 0 1 0 33 1 0.447
133 47 3 116 2 0 2 32 0 0.582
134 47 3 117 2 0 1 33 0 0.368
135 47 3 118 1 1 2 34 1 0.527
136 47 3 119 2 0 1 41 0 0.527
137 47 3 120 2 1 0 31 1 0.449
138 47 3 121 1 0 0 33 0 0.543
139 47 3 122 1 1 2 31 1 0.468
140 47 3 123 2 1 1 33 1 0.625
141 47 3 124 2 1 2 31 1 0.485
142 47 3 125 0 0 2 33 0 0.463
143 47 3 126 0 1 1 32 1 0.423
144 47 3 127 2 0 0 34 0 0.433
145 47 3 128 1 0 0 34 1 0.398
146 47 3 129 0 1 2 33 1 0.514
147 47 3 130 0 0 0 31 0 0.463
148 47 3 131 2 1 0 36 1 0.659
149 47 3 132 1 0 2 35 0 0.433
150 47 3 133 2 0 2 35 0 0.542
151 47 3 134 0 0 1 31 0 0.483
152 47 3 135 2 1 1 32 1 0.401
153 47 3 136 0 0 0 32 0 0.511
154 47 3 137 1 0 1 31 0 0.463
155 47 3 138 0 0 0 31 0 0.462
156 47 3 139 1 0 1 32 0 0.42
157 47 3 140 2 1 0 36 1 0.48
158 47 3 141 2 1 1 35 1 0.686
159 47 3 142 1 1 1 31 1 0.401
160 47 3 143 1 0 1 31 0 0.546
161 47 4 144 1 0 0 31 0 0.493
162 47 4 145 0 0 1 31 0 0.451
163 47 4 146 2 0 0 31 0 0.337
164 47 4 147 0 0 2 32 0 0.401
165 47 4 148 0 1 0 33 1 0.43
166 47 4 149 0 1 0 31 1 0.432
167 47 4 150 2 1 1 31 1 0.354
168 47 4 151 0 0 2 32 0 0.625
169 47 4 152 0 1 2 34 1 0.337
170 47 4 153 2 0 1 33 0 0.385
171 47 4 154 1 0 2 37 0 0.383
172 47 4 155 2 0 0 31 0 0.37
173 47 4 156 1 0 2 31 0 0.418
174 47 4 157 0 1 1 32 1 0.383
175 47 4 158 1 0 1 33 0 0.578
176 47 4 159 1 1 0 33 1 0.478
177 47 4 160 1 1 1 32 1 0.452
178 47 4 161 2 1 0 32 1 0.433
179 47 4 162 2 1 0 31 1 0.418
180 47 4 163 1 0 0 35 0 0.318
181 47 4 164 1 0 0 31 0 0.37
182 47 4 165 2 0 2 35 0 0.367
183 47 4 166 2 0 2 31 0 0.371
184 47 4 167 2 1 0 35 0 0.304
185 47 4 168 1 0 1 32 0 0.581
186 47 4 169 1 1 1 34 1 0.398
187 47 4 170 2 1 1 31 1 0.482
188 47 4 171 0 1 2 31 1 0.464
189 47 4 172 0 0 1 32 0 0.544
190 47 4 173 0 1 2 33 1 0.541
191 47 4 174 2 1 2 34 1 0.468
192 47 4 175 1 1 1 32 1 0.592
193 47 4 176 0 1 2 33 1 0.481
194 47 4 177 2 0 2 32 0 0.752
195 47 4 178 1 0 0 34 0 0.528
196 47 4 179 1 0 2 35 0 0.562
197 47 5 180 0 0 1 32 1 0.761
198 47 5 181 2 0 0 31 0 0.442
199 47 5 182 0 0 0 31 0 0.434
200 47 5 183 1 1 2 33 1 0.448
201 47 5 184 2 1 1 32 1 0.418
202 47 5 185 2 0 2 33 0 0.448
203 47 5 186 1 1 0 32 1 0.385
204 47 5 187 2 0 1 34 0 0.287
205 47 5 188 2 0 0 33 0 0.418
206 47 5 189 2 1 0 31 1 0.418
207 47 5 190 1 1 0 31 1 0.433
208 47 5 191 1 0 0 31 0 0.416
209 47 5 192 1 1 0 38 1 0.556
210 47 5 193 0 1 2 36 1 0.462
211 47 5 194 2 0 2 33 0 0.34
212 47 5 195 0 0 0 32 1 0.321
213 47 5 196 2 0 2 32 0 0.342
214 47 5 197 2 1 1 33 1 0.434
215 47 5 198 0 1 1 31 0 0.336
216 47 5 199 2 0 1 31 0 0.535
217 47 5 200 1 1 0 41 1 0.394
218 47 5 201 1 0 2 32 0 0.403
219 47 5 202 0 0 0 34 1 0.319
220 47 5 203 0 1 0 32 1 0.451
221 47 5 204 2 1 2 31 1 0.45
222 47 5 205 0 1 1 32 0 0.367
223 47 5 206 1 0 1 31 0 0.373
224 47 5 207 2 0 1 34 0 0.418
225 47 5 208 2 0 0 34 0 0.352
226 47 5 209 1 1 1 31 1 0.449
227 47 5 210 1 0 2 31 0 0.658
228 47 5 211 2 1 2 31 0 0.341
229 47 5 212 2 0 1 33 0 0.343
230 47 5 213 1 1 1 33 0 0.418
231 47 5 214 2 0 1 43 0 0.543
232 47 5 215 2 0 0 32 0 0.308
