datID sessionID block trial stimGlobA stimGLobB weightA correctResp resp rt
79 441 0 78 23 41 1 5 5 1.239
80 441 0 79 23 41 0 1 1 0.812
81 441 1 0 23 41 0 2 2 1.357
82 441 1 1 23 41 1 4 4 1.698
83 441 1 2 23 41 2 7 7 1.69
84 441 1 3 23 41 2 6 6 1.068
85 441 1 4 23 41 2 6 6 0.506
86 441 1 5 23 41 1 3 3 3.573
87 441 1 6 23 41 1 3 3 0.516
88 441 1 7 23 41 0 1 1 3.592
89 441 1 8 23 41 1 5 5 2.157
90 441 1 9 23 41 1 5 5 0.655
91 441 1 10 23 41 2 7 7 3.147
92 441 1 11 23 41 2 7 7 0.628
93 441 1 12 23 41 3 8 8 0.611
94 441 1 13 23 41 0 2 3 2.433
95 441 1 14 23 41 3 8 8 0.668
96 441 1 15 23 41 1 4 4 2.804
97 441 1 16 23 41 0 1 1 0.873
98 441 1 17 23 41 1 4 4 2.461
99 441 1 18 23 41 0 1 1 1.528
100 441 1 19 23 41 2 6 6 2.385
101 441 1 20 23 41 3 8 7 3.769
102 441 1 21 23 41 1 5 4 2.588
103 441 1 22 23 41 0 1 1 3.531
104 441 1 23 23 41 3 8 8 0.805
105 441 1 24 23 41 0 2 2 1.26
106 441 1 25 23 41 2 7 6 3.969
107 441 1 26 23 41 0 1 1 1.452
108 441 1 27 23 41 0 1 1 0.503
109 441 1 28 23 41 1 4 4 2.38
110 441 1 29 23 41 0 2 2 2.388
111 441 1 30 23 41 1 3 4 1.451
112 441 1 31 23 41 2 6 6 1.183
113 441 1 32 23 41 0 2 2 6.598
114 441 1 33 23 41 2 7 7 2.535
115 441 1 34 23 41 1 4 4 2.024
116 441 1 35 23 41 3 8 8 0.813
117 441 1 36 23 41 2 6 6 2.644
118 441 1 37 23 41 1 5 5 1.922
119 441 1 38 23 41 3 8 8 0.747
120 441 1 39 23 41 1 3 3 4.581
121 441 1 40 23 41 2 6 6 1.43
122 441 1 41 23 41 3 8 8 1.618
123 441 1 42 23 41 1 5 5 2.442
124 441 1 43 23 41 0 1 1 1.166
125 441 1 44 23 41 0 2 2 2.999
126 441 1 45 23 41 2 7 7 1.367
127 441 1 46 23 41 0 1 1 2.619
128 441 1 47 23 41 3 8 8 0.613
129 441 1 48 23 41 3 8 8 0.484
130 441 1 49 23 41 0 1 1 1.064
131 441 1 50 23 41 1 4 4 2.114
132 441 1 51 23 41 1 5 5 1.158
133 441 1 52 23 41 3 8 8 1.238
134 441 1 53 23 41 3 8 8 0.469
135 441 1 54 23 41 2 7 6 1.4
136 441 1 55 23 41 2 6 5 2.077
137 441 1 56 23 41 3 8 8 0.878
138 441 1 57 23 41 2 6 5 1.921
139 441 1 58 23 41 2 7 7 3.143
140 441 1 59 23 41 1 3 3 4.544
141 441 1 60 23 41 0 2 2 1.315
142 441 1 61 23 41 1 4 4 1.076
143 441 1 62 23 41 2 7 6 1.665
144 441 1 63 23 41 2 7 7 0.55
145 441 1 64 23 41 1 3 4 6.407
146 441 1 65 23 41 0 1 1 0.619
147 441 1 66 23 41 0 2 2 0.762
148 441 1 67 23 41 1 5 5 4.226
149 441 1 68 23 41 1 4 4 0.881
150 441 1 69 23 41 3 8 8 0.949
151 441 1 70 23 41 2 7 7 7.223
152 441 1 71 23 41 1 4 3 2.732
153 441 1 72 23 41 0 2 2 1.614
154 441 1 73 23 41 1 3 3 1.702
155 441 1 74 23 41 1 5 5 1.993
156 441 1 75 23 41 2 6 6 1.742
157 441 1 76 23 41 0 1 1 0.761
158 441 1 77 23 41 3 8 8 0.656
159 441 1 78 23 41 1 3 4 3.838
160 441 1 79 23 41 1 4 4 1.317
161 441 2 0 23 41 3 8 8 0.877
162 441 2 1 23 41 0 2 2 1.899
163 441 2 2 23 41 3 8 8 0.63
164 441 2 3 23 41 3 8 8 0.469
165 441 2 4 23 41 2 7 7 2.137
166 441 2 5 23 41 1 4 4 4.443
167 441 2 6 23 41 1 5 5 0.735
168 441 2 7 23 41 1 5 5 0.585
169 441 2 8 23 41 2 7 6 6.633
170 441 2 9 23 41 3 8 8 0.406
171 441 2 10 23 41 1 4 4 7.165
172 441 2 11 23 41 2 6 6 5.478
173 441 2 12 23 41 1 4 3 2.129
174 441 2 13 23 41 0 1 1 1.266
175 441 2 14 23 41 1 5 5 3.095
176 441 2 15 23 41 2 7 7 10.13
177 441 2 16 23 41 1 5 5 4.403
178 441 2 17 23 41 2 6 6 0.81
179 441 2 18 23 41 1 5 5 0.656
180 441 2 19 23 41 1 4 4 0.749
181 441 2 20 23 41 2 7 7 1.153
182 441 2 21 23 41 0 2 2 3.199
183 441 2 22 23 41 2 6 6 2.177
184 441 2 23 23 41 3 8 8 1.105
185 441 2 24 23 41 0 2 3 7.537
186 441 2 25 23 41 2 7 6 1.397
187 441 2 26 23 41 1 5 4 2.291
188 441 2 27 23 41 0 1 1 1.739
189 441 2 28 23 41 2 7 6 4.573
190 441 2 29 23 41 2 6 5 2.553
191 441 2 30 23 41 1 4 4 1.51
192 441 2 31 23 41 0 1 1 1.28
193 441 2 32 23 41 1 4 4 4.596
194 441 2 33 23 41 1 3 3 0.74
195 441 2 34 23 41 1 3 3 0.621
196 441 2 35 23 41 1 3 3 0.492
197 441 2 36 23 41 0 2 2 0.83
198 441 2 37 23 41 0 2 2 0.367
199 441 2 38 23 41 3 8 8 0.876
200 441 2 39 23 41 1 5 5 1.936
201 441 2 40 23 41 1 4 4 1.338
202 441 2 41 23 41 0 1 1 1.163
203 441 2 42 23 41 2 6 6 2.308
204 441 2 43 23 41 0 2 2 2.91
205 441 2 44 23 41 2 6 6 5.089
206 441 2 45 23 41 1 5 5 0.845
207 441 2 46 23 41 2 6 6 0.722
208 441 2 47 23 41 2 6 6 1.532
209 441 2 48 23 41 2 7 7 0.581
210 441 2 49 23 41 1 3 4 4.79
211 441 2 50 23 41 3 8 8 0.648
212 441 2 51 23 41 1 4 4 5.702
213 441 2 52 23 41 0 2 2 1.752
214 441 2 53 23 41 0 1 1 0.49
215 441 2 54 23 41 1 5 5 2.06
216 441 2 55 23 41 1 5 5 3.217
217 441 2 56 23 41 1 4 4 1.992
218 441 2 57 23 41 1 3 3 0.735
219 441 2 58 23 41 2 7 7 1.385
220 441 2 59 23 41 0 1 1 1
221 441 2 60 23 41 1 3 3 8.856
222 441 2 61 23 41 0 2 2 3.533
223 441 2 62 23 41 1 3 3 0.738
224 441 2 63 23 41 1 3 3 0.671
225 441 2 64 23 41 1 5 6 3.995
226 441 2 65 23 41 0 2 2 2.17
227 441 2 66 23 41 1 4 4 1.658
228 441 2 67 23 41 1 3 3 0.768
229 441 2 68 23 41 0 1 1 0.919
230 441 2 69 23 41 1 3 3 1.626
231 441 2 70 23 41 0 2 2 1.382
232 441 2 71 23 41 2 7 8 1.101
233 441 2 72 23 41 0 1 1 0.664
234 441 2 73 23 41 0 1 1 0.517
235 441 2 74 23 41 1 5 5 4.776
236 441 2 75 23 41 0 1 2 2.735
237 441 2 76 23 41 1 3 3 1.496
238 441 2 77 23 41 3 8 8 0.755
239 441 2 78 23 41 1 5 6 4.332
240 441 2 79 23 41 1 3 3 3.489
