datID sessionID block trial stimGlob stimLoc correctResp resp rt
344 430 1 23 58 7 8 8 0.949
345 430 1 24 24 6 7 7 0.825
346 430 1 25 62 3 4 4 1.677
347 430 1 26 62 3 4 4 0.466
348 430 1 27 24 6 7 7 0.999
349 430 1 28 18 4 5 5 0.993
350 430 1 29 37 2 3 3 1.702
351 430 1 30 37 2 3 3 0.601
352 430 1 31 18 4 5 5 3.411
353 430 1 32 1 1 2 2 0.999
354 430 1 33 78 5 6 6 3.361
355 430 1 34 37 2 3 3 1.255
356 430 1 35 1 1 2 2 0.955
357 430 1 36 1 1 2 2 0.62
358 430 1 37 37 2 3 3 1.274
359 430 1 38 58 7 8 8 1.263
360 430 1 39 62 3 4 4 1.154
361 430 1 40 62 3 4 4 0.443
362 430 1 41 78 5 6 6 1.441
363 430 1 42 37 2 3 3 1.054
364 430 1 43 24 6 7 7 1.194
365 430 1 44 58 7 8 8 1.025
366 430 1 45 24 6 7 7 1.072
367 430 1 46 62 3 4 4 0.987
368 430 1 47 1 1 2 2 1.235
369 430 1 48 49 0 1 1 0.896
370 430 1 49 37 2 3 3 0.851
371 430 1 50 58 7 8 8 1.112
372 430 1 51 62 3 4 4 1.267
373 430 1 52 18 4 5 5 0.872
374 430 1 53 1 1 2 2 0.971
375 430 1 54 78 5 6 3 2.044
376 430 1 55 78 5 6 6 0.653
377 430 1 56 49 0 1 1 0.888
378 430 1 57 58 7 8 8 1.161
379 430 1 58 1 1 2 2 1.845
380 430 1 59 1 1 2 2 0.436
381 430 1 60 37 2 3 3 1.369
382 430 1 61 24 6 7 7 1.145
383 430 1 62 37 2 3 3 1.137
384 430 1 63 1 1 2 2 1.163
385 430 1 64 24 6 7 7 1.076
386 430 1 65 58 7 8 8 0.848
387 430 1 66 37 2 3 3 1.077
388 430 1 67 78 5 6 6 1.105
389 430 1 68 1 1 2 2 0.939
390 430 1 69 24 6 7 7 0.923
391 430 1 70 24 6 7 7 0.846
392 430 1 71 1 1 2 2 0.932
393 430 1 72 78 5 6 6 0.982
394 430 1 73 62 3 4 4 1.129
395 430 1 74 24 6 7 7 0.972
396 430 1 75 62 3 4 4 1.494
397 430 1 76 18 4 5 5 0.935
398 430 1 77 37 2 3 3 1.526
399 430 1 78 58 7 8 8 1.103
400 430 1 79 1 1 2 2 0.988
401 430 2 0 24 6 7 7 1.485
402 430 2 1 1 1 2 2 0.845
403 430 2 2 49 0 1 1 0.947
404 430 2 3 37 2 3 3 0.9
405 430 2 4 18 4 5 5 1.223
406 430 2 5 78 5 6 6 1.005
407 430 2 6 49 0 1 1 0.892
408 430 2 7 62 3 4 4 1.263
409 430 2 8 78 5 6 6 0.949
410 430 2 9 49 0 1 1 0.79
411 430 2 10 58 7 8 8 1.052
412 430 2 11 78 5 6 6 1.769
413 430 2 12 62 3 4 4 0.905
414 430 2 13 78 5 6 6 3.051
415 430 2 14 1 1 2 2 2.041
416 430 2 15 62 3 4 4 0.969
417 430 2 16 58 7 8 8 1.182
418 430 2 17 78 5 6 6 1.175
419 430 2 18 49 0 1 1 0.958
420 430 2 19 1 1 2 2 0.766
421 430 2 20 37 2 3 3 0.762
422 430 2 21 58 7 8 8 0.741
423 430 2 22 58 7 8 8 0.503
424 430 2 23 49 0 1 1 0.6
425 430 2 24 24 6 7 6 1.107
426 430 2 25 18 4 5 5 1.283
427 430 2 26 78 5 6 6 1.206
428 430 2 27 49 0 1 1 0.926
429 430 2 28 18 4 5 5 0.863
430 430 2 29 78 5 6 6 0.867
431 430 2 30 1 1 2 2 1.048
432 430 2 31 62 3 4 4 1.014
433 430 2 32 24 6 7 7 0.885
434 430 2 33 1 1 2 2 0.963
435 430 2 34 49 0 1 1 0.729
436 430 2 35 49 0 1 1 0.579
437 430 2 36 24 6 7 7 1.234
438 430 2 37 18 4 5 5 0.921
439 430 2 38 58 7 8 8 1.418
440 430 2 39 62 3 4 4 1.369
441 430 2 40 78 5 6 6 1.096
442 430 2 41 49 0 1 1 0.852
443 430 2 42 78 5 6 6 1.241
444 430 2 43 37 2 3 3 2.046
445 430 2 44 18 4 5 5 0.917
446 430 2 45 18 4 5 5 0.678
447 430 2 46 49 0 1 1 0.866
448 430 2 47 78 5 6 6 1.879
449 430 2 48 37 2 3 3 1.075
450 430 2 49 37 2 3 3 0.558
451 430 2 50 1 1 2 2 0.794
452 430 2 51 24 6 7 7 1.563
453 430 2 52 49 0 1 1 0.797
454 430 2 53 24 6 7 7 0.66
455 430 2 54 58 7 8 8 1.329
456 430 2 55 18 4 5 5 1.011
457 430 2 56 37 2 3 3 1.411
458 430 2 57 62 3 4 4 0.961
459 430 2 58 58 7 8 8 0.892
460 430 2 59 49 0 1 1 0.805
461 430 2 60 37 2 3 3 1.402
462 430 2 61 24 6 7 7 0.906
463 430 2 62 78 5 6 6 2.364
464 430 2 63 58 7 8 8 0.934
465 430 2 64 24 6 7 7 0.951
466 430 2 65 18 4 5 5 1.097
467 430 2 66 62 3 4 4 0.967
468 430 2 67 49 0 1 1 0.947
469 430 2 68 49 0 1 1 0.628
470 430 2 69 18 4 5 5 1.042
471 430 2 70 49 0 1 1 0.928
472 430 2 71 62 3 4 4 0.819
473 430 2 72 62 3 4 4 0.424
474 430 2 73 58 7 8 8 0.751
475 430 2 74 58 7 8 8 0.675
476 430 2 75 62 3 4 4 0.74
477 430 2 76 49 0 1 1 1.021
478 430 2 77 49 0 1 1 0.475
479 430 2 78 58 7 8 8 0.703
480 430 2 79 18 4 5 4 0.73
481 431 0 0 40 1 2 3 11.713
482 431 0 1 62 0 1 1 1.161
483 431 0 2 40 1 2 2 1.32
484 431 0 3 40 1 2 2 0.554
485 431 0 4 51 5 6 8 2.587
486 431 0 5 11 3 4 4 2.993
487 431 0 6 11 3 4 4 1.426
488 431 0 7 64 6 7 7 1.679
489 431 0 8 64 6 7 7 0.564
490 431 0 9 11 3 4 4 1.074
491 431 0 10 62 0 1 1 1.583
492 431 0 11 34 2 3 3 1.735
493 431 0 12 51 5 6 6 2.009
494 431 0 13 64 6 7 7 1.337
495 431 0 14 3 4 5 8 2.203
496 431 0 15 62 0 1 1 1.322
497 431 0 16 3 4 5 2 1.612
498 431 0 17 3 4 5 5 0.57
499 431 0 18 51 5 6 6 1.185
500 431 0 19 11 3 4 4 2.568
501 431 0 20 62 0 1 1 1.145
502 431 0 21 3 4 5 5 1.362
503 431 0 22 82 7 8 8 1.796
504 431 0 23 11 3 4 4 1.219
505 431 0 24 11 3 4 4 0.537
506 431 0 25 64 6 7 7 1.178
507 431 0 26 3 4 5 5 1.363
508 431 0 27 82 7 8 8 1.956
509 431 0 28 3 4 5 5 1.596
510 431 0 29 40 1 2 2 1.843
511 431 0 30 11 3 4 4 1.905
512 431 0 31 62 0 1 1 3.435
513 431 0 32 64 6 7 7 1.78
514 431 0 33 82 7 8 8 1.335
515 431 0 34 3 4 5 5 4.027
516 431 0 35 11 3 4 4 1.318
517 431 0 36 11 3 4 4 0.498
518 431 0 37 82 7 8 8 1.652
519 431 0 38 34 2 3 3 1.195
520 431 0 39 34 2 3 3 0.456
521 431 0 40 11 3 4 4 2.189
522 431 0 41 62 0 1 1 1.517
523 431 0 42 40 1 2 2 1.767
524 431 0 43 82 7 8 8 5.112
525 431 0 44 11 3 4 4 1.41
526 431 0 45 3 4 5 5 1.425
527 431 0 46 62 0 1 1 0.943
528 431 0 47 62 0 1 1 0.944
529 431 0 48 34 2 3 3 1.313
530 431 0 49 40 1 2 2 1.24
531 431 0 50 34 2 3 3 0.687
532 431 0 51 11 3 4 4 1.412
533 431 0 52 40 1 2 2 6.073
534 431 0 53 64 6 7 7 1.555
535 431 0 54 82 7 8 8 0.876
536 431 0 55 82 7 8 8 0.479
537 431 0 56 51 5 6 6 1.396
538 431 0 57 64 6 7 7 1.346
539 431 0 58 62 0 1 1 1.124
540 431 0 59 51 5 6 6 1.167
541 431 0 60 64 6 7 7 1.063
542 431 0 61 82 7 8 8 1.012
543 431 0 62 34 2 3 3 3.123
544 431 0 63 62 0 1 1 0.957
545 431 0 64 64 6 7 7 1.197
546 431 0 65 40 1 2 2 1.109
547 431 0 66 40 1 2 2 0.542
548 431 0 67 3 4 5 5 6.268
549 431 0 68 3 4 5 5 0.477
550 431 0 69 34 2 3 3 1.004
551 431 0 70 34 2 3 3 0.463
552 431 0 71 64 6 7 7 1.162
553 431 0 72 3 4 5 5 1.329
554 431 0 73 62 0 1 1 1.222
555 431 0 74 34 2 3 3 1.19
556 431 0 75 40 1 2 2 1.214
557 431 0 76 51 5 6 6 1.397
558 431 0 77 11 3 4 4 1.252
559 431 0 78 40 1 2 2 1.176
560 431 0 79 64 6 7 7 1.184
561 431 1 0 40 1 2 2 1.485
562 431 1 1 62 0 1 1 0.756
563 431 1 2 62 0 1 1 0.557
564 431 1 3 40 1 2 2 0.733
565 431 1 4 34 2 3 3 0.904
566 431 1 5 51 5 6 6 1.482
567 431 1 6 64 6 7 7 1.029
568 431 1 7 34 2 3 3 1.491
569 431 1 8 51 5 6 6 1.199
570 431 1 9 3 4 5 5 2.133
571 431 1 10 40 1 2 2 1.097
572 431 1 11 51 5 6 6 1.236
573 431 1 12 82 7 8 8 1.257
574 431 1 13 64 6 7 7 1.133
575 431 1 14 51 5 6 6 1.176
576 431 1 15 11 3 4 4 1.215
577 431 1 16 11 3 4 4 0.678
578 431 1 17 3 4 5 5 2.003
579 431 1 18 3 4 5 5 0.41
580 431 1 19 51 5 6 5 0.335
581 431 1 20 40 1 2 2 1.299
582 431 1 21 82 7 8 8 1.575
583 431 1 22 62 0 1 1 2.193
584 431 1 23 34 2 3 3 1.774
585 431 1 24 3 4 5 5 1.694
586 431 1 25 3 4 5 5 0.481
587 431 1 26 11 3 4 4 1.335
588 431 1 27 11 3 4 4 0.407
589 431 1 28 40 1 2 2 1.465
590 431 1 29 11 3 4 4 1.449
591 431 1 30 11 3 4 4 0.487
592 431 1 31 62 0 1 1 1.066
593 431 1 32 82 7 8 8 1.991
594 431 1 33 11 3 4 4 1.358
595 431 1 34 51 5 6 6 1.805
596 431 1 35 3 4 5 5 2.093
597 431 1 36 62 0 1 1 0.93
598 431 1 37 64 6 7 7 1.155
599 431 1 38 64 6 7 7 0.78
600 431 1 39 34 2 3 3 1.524
601 431 1 40 51 5 6 6 1.343
602 431 1 41 82 7 8 8 2.345
603 431 1 42 3 4 5 5 2.313
604 431 1 43 51 5 6 6 0.947
605 431 1 44 51 5 6 6 0.598
606 431 1 45 3 4 5 5 1.125
607 431 1 46 51 5 6 6 0.623
608 431 1 47 62 0 1 1 1.085
609 431 1 48 64 6 7 7 1.223
610 431 1 49 34 2 3 3 1.23
611 431 1 50 82 7 8 8 1.348
612 431 1 51 64 6 7 7 1.142
613 431 1 52 64 6 7 7 0.48
614 431 1 53 82 7 8 8 2.596
615 431 1 54 64 6 7 7 1.379
616 431 1 55 40 1 2 2 1.09
617 431 1 56 82 7 8 8 2.094
618 431 1 57 82 7 8 8 0.434
619 431 1 58 40 1 2 2 1.159
620 431 1 59 64 6 7 7 1.487
621 431 1 60 51 5 6 6 1.371
622 431 1 61 64 6 7 7 1.115
623 431 1 62 11 3 4 4 3.302
624 431 1 63 51 5 6 6 1.272
625 431 1 64 51 5 6 6 0.54
626 431 1 65 51 5 6 6 0.398
627 431 1 66 3 4 5 5 4.085
628 431 1 67 64 6 7 7 1.032
629 431 1 68 34 2 3 3 1.383
630 431 1 69 34 2 3 3 0.52
631 431 1 70 64 6 7 7 4.97
632 431 1 71 11 3 4 4 1.449
633 431 1 72 11 3 4 4 0.39
634 431 1 73 11 3 4 4 0.431
635 431 1 74 51 5 6 6 1.379
636 431 1 75 64 6 7 7 1.186
637 431 1 76 51 5 6 6 1.185
638 431 1 77 34 2 3 3 1.343
639 431 1 78 40 1 2 2 1.025
640 431 1 79 82 7 8 8 2.511
641 431 2 0 34 2 3 3 1.229
642 431 2 1 82 7 8 8 2.001
643 431 2 2 82 7 8 8 0.535
644 431 2 3 11 3 4 4 1.317
645 431 2 4 62 0 1 1 1.03
646 431 2 5 34 2 3 3 1.092
647 431 2 6 40 1 2 2 0.573
648 431 2 7 40 1 2 2 0.493
649 431 2 8 34 2 3 3 0.688
650 431 2 9 51 5 6 6 1.403
651 431 2 10 82 7 8 8 2.347
652 431 2 11 82 7 8 8 0.389
653 431 2 12 62 0 1 1 1.756
654 431 2 13 62 0 1 1 0.477
655 431 2 14 3 4 5 5 2.864
656 431 2 15 82 7 8 8 1.846
657 431 2 16 82 7 8 8 0.498
658 431 2 17 51 5 6 6 1.43
659 431 2 18 62 0 1 1 1.187
660 431 2 19 62 0 1 1 0.378
661 431 2 20 40 1 2 2 0.755
662 431 2 21 40 1 2 2 0.427
663 431 2 22 51 5 6 6 1.282
664 431 2 23 34 2 3 3 1.078
665 431 2 24 40 1 2 2 1.585
666 431 2 25 34 2 3 3 0.746
667 431 2 26 34 2 3 3 0.531
668 431 2 27 64 6 7 7 1.477
669 431 2 28 51 5 6 6 0.817
670 431 2 29 64 6 7 7 1.128
671 431 2 30 3 4 5 5 3.648
672 431 2 31 3 4 5 5 0.391
673 431 2 32 51 5 6 6 1.311
674 431 2 33 64 6 7 7 1.265
675 431 2 34 82 7 8 8 1.861
676 431 2 35 40 1 2 2 1.347
677 431 2 36 62 0 1 1 1.444
678 431 2 37 64 6 7 7 1.185
679 431 2 38 62 0 1 1 1.049
680 431 2 39 64 6 7 7 1.366
681 431 2 40 34 2 3 3 1.607
682 431 2 41 82 7 8 8 5.566
683 431 2 42 11 3 4 4 1.143
684 431 2 43 34 2 3 3 1.184
685 431 2 44 62 0 1 1 0.968
686 431 2 45 40 1 2 2 1.206
687 431 2 46 82 7 8 8 1.277
688 431 2 47 3 4 5 5 1.664
689 431 2 48 34 2 3 3 1.398
690 431 2 49 3 4 5 5 1.861
691 431 2 50 62 0 1 1 0.977
692 431 2 51 40 1 2 2 0.738
693 431 2 52 3 4 5 5 1.851
694 431 2 53 11 3 4 4 1.273
695 431 2 54 3 4 5 5 1.293
696 431 2 55 51 5 6 6 1.104
697 431 2 56 34 2 3 3 1.227
