datID sessionID block trial background target forePeriod resp rt
86 361 1 12 1 12 33 1 0.369
87 361 1 13 0 9 33 1 0.39
88 361 1 14 2 19 34 0 0.153
89 361 1 15 1 14 33 1 0.391
90 361 1 16 2 5 34 0 0.235
91 361 1 17 2 12 36 0 0.265
92 361 1 18 1 9 33 1 0.316
93 361 1 19 1 20 34 1 0.21
94 361 1 20 2 20 33 1 0.3
95 361 1 21 0 12 32 1 0.452
96 361 1 22 2 9 31 0 0.327
97 361 1 23 1 7 32 0 0.286
98 361 1 24 2 14 33 1 0.373
99 361 1 25 2 3 36 0 0.232
100 361 1 26 1 10 32 1 0.352
101 361 1 27 2 12 32 1 0.405
102 361 1 28 0 14 34 1 0.232
103 361 1 29 1 6 32 0 0.206
104 361 1 30 2 3 31 0 0.314
105 361 1 31 0 20 32 1 0.186
106 361 1 32 0 1 47 0 0.301
107 361 1 33 0 19 31 1 0.213
108 361 1 34 0 20 36 1 0.173
109 361 1 35 1 16 33 0 0.199
110 361 1 36 0 16 31 1 0.172
111 361 1 37 0 7 32 1 0.2
112 361 1 38 2 19 31 1 0.196
113 361 1 39 2 6 35 0 0.257
114 361 1 40 2 16 31 1 0.262
115 361 1 41 0 2 33 0 0.237
116 361 1 42 2 15 33 1 0.198
117 361 1 43 0 11 36 1 0.207
118 361 1 44 1 19 33 1 0.265
119 361 1 45 0 16 36 1 0.223
120 361 1 46 1 15 34 1 0.294
121 361 1 47 2 1 31 0 0.254
122 361 1 48 1 16 31 1 0.232
123 361 1 49 2 7 33 1 0.158
124 361 1 50 1 13 32 1 0.116
125 361 1 51 0 19 31 1 0.307
126 361 1 52 0 2 32 0 0.218
127 361 1 53 0 10 31 0 0.336
128 361 1 54 2 17 31 1 0.148
129 361 1 55 0 4 37 1 0.223
130 361 1 56 0 8 37 1 0.166
131 361 1 57 1 17 31 1 0.195
132 361 1 58 2 11 33 0 0.248
133 361 1 59 0 2 31 1 0.162
134 361 1 60 1 6 31 0 0.298
135 361 1 61 2 19 31 1 0.243
136 361 1 62 2 6 32 0 0.253
137 361 2 0 2 13 32 0 0.318
138 361 2 1 0 9 31 1 0.245
139 361 2 2 1 5 31 0 0.27
140 361 2 3 0 20 31 1 0.231
141 361 2 4 0 10 31 1 0.146
142 361 2 5 2 20 32 1 0.239
143 361 2 6 1 10 31 1 0.311
144 361 2 7 2 0 38 0 0.166
145 361 2 8 1 16 34 1 0.241
146 361 2 9 2 17 32 1 0.219
147 361 2 10 0 7 35 1 0.212
148 361 2 11 2 10 32 1 0.219
149 361 2 12 0 5 32 0 0.31
150 361 2 13 2 2 33 0 0.3
151 361 2 14 1 2 32 0 0.287
152 361 2 15 0 2 31 0 0.264
153 361 2 16 1 19 32 0 0.273
154 361 2 17 0 18 35 1 0.258
155 361 2 18 0 3 31 0 0.3
156 361 2 19 1 0 32 0 0.258
157 361 2 20 2 11 33 0 0.299
158 361 2 21 2 1 35 0 0.209
159 361 2 22 0 15 31 1 0.198
160 361 2 23 1 17 40 1 0.221
161 361 2 24 1 18 39 1 0.239
162 361 2 25 0 8 32 0 0.425
163 361 2 26 1 4 33 0 0.199
164 361 2 27 2 19 32 1 0.178
165 361 2 28 0 12 31 1 0.239
166 361 2 29 1 7 33 0 0.2
167 361 2 30 2 18 32 1 0.195
168 361 2 31 0 3 33 0 0.27
169 361 2 32 1 4 32 1 0.199
170 361 2 33 0 3 32 0 0.322
171 361 2 34 1 12 34 1 0.392
172 361 2 35 1 5 34 0 0.188
173 361 2 36 2 2 33 0 0.247
174 361 2 37 2 9 34 0 0.287
175 361 2 38 0 15 31 1 0.2
176 361 2 39 1 4 31 0 0.259
177 361 2 40 2 2 31 0 0.269
178 361 2 41 1 16 33 1 0.246
179 361 2 42 2 10 31 0 0.271
180 361 2 43 2 19 31 1 0.281
181 361 2 44 0 2 33 0 0.241
182 361 2 45 1 15 35 1 0.313
183 361 2 46 0 11 33 1 0.24
184 361 2 47 2 2 33 0 0.234
185 361 2 48 2 15 32 1 0.356
186 361 2 49 0 15 33 1 0.361
187 361 2 50 0 13 31 1 0.239
188 361 2 51 1 4 34 0 0.296
189 361 2 52 1 18 33 1 0.191
190 361 2 53 0 17 33 1 0.297
191 361 2 54 0 8 37 1 0.271
192 361 2 55 1 19 31 0 0.184
193 361 2 56 1 10 35 0 0.209
194 361 2 57 1 2 32 1 0.189
195 361 2 58 2 12 33 0 0.232
196 361 2 59 1 15 36 1 0.287
197 361 2 60 2 20 33 1 0.279
198 361 2 61 1 20 32 1 0.24
199 361 2 62 2 0 33 0 0.249
200 361 3 0 0 3 34 0 0.258
201 361 3 1 1 8 32 1 0.282
202 361 3 2 2 7 31 1 0.259
203 361 3 3 2 3 32 0 0.366
204 361 3 4 0 3 34 0 0.29
205 361 3 5 0 18 31 1 0.266
206 361 3 6 1 12 35 0 0.257
207 361 3 7 2 8 32 1 0.251
208 361 3 8 2 14 36 1 0.258
209 361 3 9 2 11 31 1 0.379
210 361 3 10 1 0 32 0 0.192
211 361 3 11 0 8 35 1 0.234
212 361 3 12 2 16 37 0 0.177
213 361 3 13 1 18 33 1 0.317
214 361 3 14 2 9 31 0 0.277
215 361 3 15 1 3 34 0 0.266
216 361 3 16 0 13 34 1 0.193
217 361 3 17 2 0 34 0 0.284
218 361 3 18 1 12 31 1 0.373
219 361 3 19 1 15 31 1 0.267
220 361 3 20 1 11 36 1 0.252
221 361 3 21 0 19 37 1 0.323
222 361 3 22 2 11 32 1 0.554
223 361 3 23 2 14 32 1 0.328
224 361 3 24 2 4 32 0 0.188
225 361 3 25 0 7 31 1 0.2
226 361 3 26 2 4 31 0 0.276
227 361 3 27 2 12 31 1 0.253
228 361 3 28 0 0 31 0 0.245
229 361 3 29 0 12 33 1 0.239
230 361 3 30 0 11 32 1 0.217
231 361 3 31 2 0 37 0 0.192
232 361 3 32 1 1 31 0 0.363
233 361 3 33 1 3 31 0 0.289
234 361 3 34 2 0 36 0 0.263
235 361 3 35 2 18 32 1 0.272
236 361 3 36 0 11 31 1 0.249
237 361 3 37 0 18 36 1 0.24
238 361 3 38 0 11 32 1 0.298
239 361 3 39 1 9 38 1 0.511
240 361 3 40 2 10 33 0 0.111
241 361 3 41 1 19 31 1 0.19
242 361 3 42 0 7 31 0 0.426
243 361 3 43 1 11 32 1 0.222
244 361 3 44 2 20 34 1 0.231
245 361 3 45 1 12 31 1 0.354
246 361 3 46 0 9 32 1 0.343
247 361 3 47 1 13 33 0 0.172
248 361 3 48 0 3 35 1 0.119
249 361 3 49 1 9 33 0 0.34
250 361 3 50 0 20 33 1 0.153
251 361 3 51 1 6 31 0 0.229
252 361 3 52 1 18 33 1 0.174
253 361 3 53 2 7 33 0 0.362
254 361 3 54 2 18 35 1 0.173
255 361 3 55 0 14 33 1 0.402
256 361 3 56 0 20 33 1 0.278
257 361 3 57 0 20 33 1 0.222
258 361 3 58 1 2 34 0 0.231
259 361 3 59 1 2 32 1 0.225
260 361 3 60 1 14 35 0 0.132
261 361 3 61 1 5 31 0 0.32
262 361 3 62 2 17 33 1 0.246
263 361 4 0 2 10 31 0 0.271
264 361 4 1 1 3 34 0 0.246
265 361 4 2 1 6 33 0 0.224
266 361 4 3 0 14 32 1 0.202
267 361 4 4 1 0 37 0 0.195
268 361 4 5 1 9 31 1 0.351
269 361 4 6 1 5 31 0 0.085
270 361 4 7 1 17 35 1 0.259
271 361 4 8 2 16 41 1 0.407
272 361 4 9 0 15 34 1 0.218
273 361 4 10 0 4 33 0 0.235
274 361 4 11 0 17 31 1 0.271
275 361 4 12 0 17 32 1 0.264
276 361 4 13 2 4 34 0 0.223
277 361 4 14 2 8 31 1 0.198
278 361 4 15 0 5 33 1 0.174
279 361 4 16 0 12 36 1 0.44
280 361 4 17 0 11 31 0 0.235
281 361 4 18 1 9 32 0 0.261
282 361 4 19 1 4 32 0 0.351
283 361 4 20 0 10 32 0 0.356
284 361 4 21 0 17 35 1 0.232
285 361 4 22 0 16 32 1 0.226
286 361 4 23 1 0 31 0 0.333
287 361 4 24 0 12 33 0 0.227
288 361 4 25 0 13 31 1 0.185
289 361 4 26 2 14 33 1 0.388
290 361 4 27 1 8 32 1 0.408
291 361 4 28 1 4 32 0 0.17
292 361 4 29 1 6 31 0 0.231
293 361 4 30 1 7 31 0 0.306
294 361 4 31 1 0 31 0 0.298
295 361 4 32 2 18 31 1 0.33
296 361 4 33 2 8 33 1 0.224
297 361 4 34 0 8 32 0 0.154
298 361 4 35 2 13 32 1 0.511
299 361 4 36 1 9 31 1 0.304
300 361 4 37 0 5 31 0 0.168
301 361 4 38 0 2 34 0 0.228
302 361 4 39 0 14 31 1 0.271
303 361 4 40 1 6 33 0 0.231
304 361 4 41 0 4 32 1 0.177
305 361 4 42 1 1 43 0 0.099
306 361 4 43 1 12 32 1 0.37
307 361 4 44 2 7 36 0 0.26
308 361 4 45 1 20 31 1 0.254
309 361 4 46 1 11 31 1 0.328
310 361 4 47 2 2 33 0 0.27
311 361 4 48 2 3 31 0 0.28
312 361 4 49 0 7 32 0 0.496
313 361 4 50 1 5 38 0 0.333
314 361 4 51 2 15 32 1 0.324
315 361 4 52 2 6 31 0 0.235
316 361 4 53 1 11 34 1 0.34
317 361 4 54 1 16 34 1 0.457
318 361 4 55 1 20 34 1 0.314
319 361 4 56 1 18 31 1 0.322
320 361 4 57 1 14 34 1 0.328
321 361 4 58 2 13 33 1 0.446
322 361 4 59 1 18 36 1 0.319
323 361 4 60 0 12 34 1 0.372
324 361 4 61 1 8 31 0 0.378
325 361 4 62 2 12 35 0 0.43
326 361 5 0 2 10 32 0 0.343
327 361 5 1 1 15 31 1 0.254
328 361 5 2 1 19 31 0 0.296
329 361 5 3 1 15 31 1 0.241
330 361 5 4 0 19 35 1 0.146
331 361 5 5 2 6 35 0 0.364
332 361 5 6 2 13 31 0 0.449
333 361 5 7 2 2 38 0 0.32
334 361 5 8 0 10 34 1 0.262
335 361 5 9 2 17 31 1 0.479
336 361 5 10 0 7 35 1 0.239
337 361 5 11 1 20 40 1 0.324
338 361 5 12 1 1 37 0 0.264
339 361 5 13 2 0 31 0 0.338
340 361 5 14 2 5 31 0 0.327
341 361 5 15 0 20 33 1 0.285
342 361 5 16 2 4 32 0 0.325
343 361 5 17 2 17 40 1 0.296
344 361 5 18 2 14 34 1 0.222
345 361 5 19 0 6 33 0 0.308
346 361 5 20 1 16 33 1 0.235
347 361 5 21 0 0 31 0 0.257
348 361 5 22 1 5 31 0 0.379
349 361 5 23 2 6 31 0 0.384
350 361 5 24 1 13 31 1 0.278
351 361 5 25 1 10 35 1 0.301
352 361 5 26 2 15 41 1 0.362
353 361 5 27 0 12 33 1 0.255
354 361 5 28 0 7 32 0 0.344
355 361 5 29 1 17 33 1 0.259
356 361 5 30 2 1 31 0 0.277
357 361 5 31 0 0 33 0 0.333
358 361 5 32 0 14 32 1 0.244
359 361 5 33 0 1 32 0 0.296
360 361 5 34 1 7 34 0 0.348
361 361 5 35 1 13 33 1 0.289
362 361 5 36 0 6 31 0 0.33
363 361 5 37 0 13 32 1 0.353
364 361 5 38 1 14 34 0 0.229
365 361 5 39 2 8 31 1 0.256
366 361 5 40 1 10 33 1 0.409
367 361 5 41 0 5 31 0 0.409
368 361 5 42 0 14 31 1 0.302
369 361 5 43 1 8 33 0 0.485
370 361 5 44 2 2 34 0 0.356
371 361 5 45 0 1 36 0 0.248
372 361 5 46 2 0 32 0 0.401
373 361 5 47 2 8 32 1 0.405
374 361 5 48 2 7 32 0 0.249
375 361 5 49 1 13 31 1 0.339
376 361 5 50 1 10 32 1 0.345
377 361 5 51 0 4 31 0 0.4
378 361 5 52 2 5 33 0 0.276
379 361 5 53 2 5 31 0 0.301
380 361 5 54 0 5 31 0 0.357
381 361 5 55 0 1 32 0 0.267
382 361 5 56 1 13 31 1 0.292
383 361 5 57 2 14 32 1 0.332
384 361 5 58 0 16 36 1 0.277
385 361 5 59 1 6 32 0 0.206
386 361 5 60 1 1 31 0 0.281
387 361 5 61 0 6 38 0 0.286
388 361 5 62 1 1 31 0 0.343
389 361 6 0 2 15 32 1 0.436
390 361 6 1 2 13 32 0 0.487
391 361 6 2 2 12 31 1 0.471
392 361 6 3 0 17 31 1 0.361
393 361 6 4 2 3 34 0 0.28
394 361 6 5 0 10 32 0 0.353
395 361 6 6 1 9 31 0 0.327
396 361 6 7 2 3 33 0 0.318
397 361 6 8 2 16 31 1 0.293
398 361 6 9 2 11 35 1 0.358
399 361 6 10 2 6 31 0 0.413
400 361 6 11 2 16 31 1 0.353
401 361 6 12 0 10 33 1 0.31
402 361 6 13 0 18 35 1 0.313
403 361 6 14 1 5 31 0 0.177
404 361 6 15 0 17 32 1 0.205
405 361 6 16 2 20 31 0 0.212
406 361 6 17 2 9 35 0 0.187
407 361 6 18 2 13 32 1 0.182
408 361 6 19 0 19 33 1 0.14
409 361 6 20 0 1 31 0 0.282
410 361 6 21 2 12 31 0 0.355
411 361 6 22 2 15 32 0 0.456
412 361 6 23 1 10 32 1 0.427
413 361 6 24 2 9 32 0 0.494
414 361 6 25 1 6 34 0 0.334
415 361 6 26 0 16 31 1 0.229
416 361 6 27 1 14 33 1 0.335
417 361 6 28 0 4 34 0 0.308
418 361 6 29 1 8 31 0 0.524
419 361 6 30 0 0 32 0 0.316
420 361 6 31 1 17 31 1 0.196
421 361 6 32 0 1 31 0 0.352
422 361 6 33 1 3 31 0 0.322
423 361 6 34 1 19 31 1 0.266
424 361 6 35 2 14 32 1 0.595
425 361 6 36 0 17 32 1 0.32
426 361 6 37 0 13 31 1 0.296
427 361 6 38 1 3 31 0 0.304
428 361 6 39 0 16 38 1 0.212
429 361 6 40 1 17 31 1 0.336
430 361 6 41 2 0 36 0 0.356
431 361 6 42 2 5 31 0 0.33
432 361 6 43 2 12 36 1 0.302
433 361 6 44 1 2 31 0 0.309
434 361 6 45 1 20 34 1 0.257
435 361 6 46 2 16 36 1 0.296
436 361 6 47 1 0 38 0 0.25
437 361 6 48 2 19 32 1 0.29
438 361 6 49 1 19 37 1 0.295
439 361 6 50 2 11 31 0 0.301
440 361 6 51 2 4 33 1 0.196
441 361 6 52 0 9 32 0 0.442
442 361 6 53 2 11 31 1 0.825
443 361 6 54 1 8 35 1 0.572
444 361 6 55 2 5 39 0 0.358
445 361 6 56 0 5 38 0 0.31
446 361 6 57 0 6 31 0 0.286
447 361 6 58 2 7 33 0 0.374
448 361 6 59 1 14 32 1 0.251
449 361 6 60 0 13 32 1 0.323
450 361 6 61 0 15 38 1 0.224
451 361 6 62 2 10 33 0 0.276
452 361 7 0 0 3 36 0 0.342
453 361 7 1 2 9 38 0 0.313
454 361 7 2 0 16 33 1 0.208
455 361 7 3 1 7 31 0 0.312
456 361 7 4 1 14 33 1 0.527
457 361 7 5 1 12 34 1 0.504
458 361 7 6 0 18 31 1 0.47
459 361 7 7 2 17 33 1 0.343
460 361 7 8 0 8 33 0 0.283
461 361 7 9 1 1 37 0 0.369
462 361 7 10 0 2 32 0 0.29
463 361 7 11 0 18 31 1 0.379
464 361 7 12 0 18 35 1 0.286
465 361 7 13 1 3 31 0 0.343
466 361 7 14 2 3 32 0 0.302
467 361 7 15 1 15 32 1 0.341
468 361 7 16 2 17 32 1 0.3
469 361 7 17 1 8 32 0 0.291
470 361 7 18 0 0 39 0 0.343
471 361 7 19 0 15 32 1 0.238
472 361 7 20 1 16 31 1 0.373
473 361 7 21 0 9 31 1 0.314
474 361 7 22 2 20 32 0 0.264
475 361 7 23 0 10 31 1 0.562
476 361 7 24 0 10 33 0 0.542
477 361 7 25 1 16 32 1 0.301
478 361 7 26 0 0 31 0 0.341
479 361 7 27 2 18 37 1 0.353
480 361 7 28 2 16 31 1 0.263
481 361 7 29 1 14 34 1 0.271
482 361 7 30 1 9 33 0 0.439
483 361 7 31 1 0 31 0 0.362
484 361 7 32 0 0 34 0 0.287
485 361 7 33 2 18 33 1 0.246
486 361 7 34 1 3 34 0 0.303
487 361 7 35 2 6 36 0 0.244
488 361 7 36 1 2 32 0 0.334
489 361 7 37 1 8 34 1 0.355
490 361 7 38 1 19 34 0 0.344
491 361 7 39 0 15 31 1 0.399
492 361 7 40 2 1 31 0 0.361
493 361 7 41 1 13 33 1 0.398
494 361 7 42 0 4 34 0 0.401
495 361 7 43 2 13 32 1 0.277
496 361 7 44 1 10 33 1 0.317
497 361 7 45 1 4 32 0 0.24
498 361 7 46 2 1 31 0 0.378
499 361 7 47 1 2 32 0 0.345
500 361 7 48 0 9 31 1 0.32
501 361 7 49 0 0 33 0 0.183
502 361 7 50 0 20 38 1 0.286
503 361 7 51 2 4 31 0 0.343
504 361 7 52 1 18 31 1 0.333
505 361 7 53 1 11 32 1 0.418
506 361 7 54 2 7 37 0 0.237
507 361 7 55 1 11 31 1 0.296
508 361 7 56 1 5 33 0 0.22
509 361 7 57 0 19 32 1 0.225
510 361 7 58 1 11 31 1 0.396
511 361 7 59 2 10 33 0 0.479
512 361 7 60 1 4 31 0 0.352
513 361 7 61 2 8 31 0 0.288
514 361 7 62 1 1 33 0 0.264
515 362 0 0 2 2 34 0 1.052
516 362 0 1 0 2 31 0 1.637
517 362 0 2 1 14 34 1 0.566
518 362 0 3 0 18 31 1 0.301
519 362 0 4 1 8 33 1 0.352
520 362 0 5 2 8 31 0 0.513
521 362 0 6 1 19 33 1 0.334
522 362 0 7 0 19 32 1 0.292
523 362 0 8 2 10 31 0 0.389
524 362 0 9 1 18 33 1 0.26
525 362 0 10 0 14 32 0 0.264
526 362 0 11 0 13 32 1 0.8
527 362 0 12 1 16 38 1 0.525
528 362 0 13 0 20 32 1 0.407
529 362 0 14 1 6 37 0 1.028
530 362 0 15 0 9 32 0 0.701
531 362 0 16 0 8 31 0 0.502
532 362 0 17 2 12 31 0 0.645
533 362 0 18 1 3 34 1 0.328
534 362 0 19 1 20 31 1 0.606
535 362 0 20 1 13 32 0 0.698
536 362 0 21 0 10 33 0 0.591
537 362 0 22 0 17 36 0 1.145
538 362 0 23 1 5 34 0 0.586
539 362 0 24 2 6 32 0 0.467
540 362 0 25 2 3 31 0 0.501
541 362 0 26 2 14 35 0 0.641
542 362 0 27 0 4 33 0 0.667
543 362 0 28 2 20 35 1 0.386
544 362 0 29 1 17 31 1 0.327
545 362 0 30 2 11 44 0 0.965
546 362 0 31 2 15 33 1 0.702
547 362 0 32 2 18 33 1 0.257
548 362 0 33 2 4 31 0 0.389
549 362 0 34 2 9 32 0 0.408
550 362 0 35 2 19 33 1 0.313
551 362 0 36 0 16 33 1 0.538
552 362 0 37 2 5 31 0 0.39
553 362 0 38 2 1 35 0 0.381
554 362 0 39 0 3 36 0 0.286
555 362 0 40 2 0 32 0 0.274
556 362 0 41 1 9 38 1 0.292
557 362 0 42 0 6 33 0 0.138
558 362 0 43 0 12 33 0 0.326
559 362 0 44 1 11 31 1 1.196
560 362 0 45 0 15 31 1 0.402
561 362 0 46 1 12 31 1 0.333
562 362 0 47 2 13 32 1 0.544
563 362 0 48 0 0 37 0 0.454
564 362 0 49 1 4 33 0 1.077
565 362 0 50 0 1 31 0 0.317
566 362 0 51 1 7 31 0 0.462
567 362 0 52 0 7 33 0 0.442
568 362 0 53 0 5 31 0 0.438
569 362 0 54 1 15 31 1 0.469
570 362 0 55 2 16 34 1 0.452
571 362 0 56 1 1 33 0 0.421
572 362 0 57 1 0 31 0 0.326
573 362 0 58 1 10 34 0 0.553
574 362 0 59 2 17 34 1 0.467
575 362 0 60 2 7 31 0 0.335
576 362 0 61 1 2 31 0 0.516
577 362 0 62 0 11 33 0 0.65
578 364 0 0 1 3 31 0 0.515
579 364 0 1 0 6 31 1 0.574
580 364 0 2 0 4 31 1 0.572
581 364 0 3 1 1 32 0 0.506
582 364 0 4 0 1 35 1 0.625
583 364 0 5 0 1 31 1 0.464
584 364 0 6 0 9 34 1 0.367
585 364 0 7 0 0 31 0 0.615
586 364 0 8 1 3 32 0 0.677
587 364 0 9 0 8 32 1 0.428
588 364 0 10 0 5 32 1 0.729
589 364 0 11 0 5 31 1 0.452
590 364 0 12 1 7 31 1 0.198
591 364 0 13 1 2 36 1 0.193
592 364 0 14 1 9 33 1 0.427
593 364 0 15 1 0 32 0 0.464
594 364 0 16 0 9 33 1 0.307
595 364 0 17 1 9 31 1 0.381
596 364 0 18 1 4 34 0 0.434
597 364 0 19 1 4 32 1 0.246
598 364 0 20 0 7 37 1 0.638
599 364 0 21 0 2 34 1 0.329
600 364 0 22 0 7 31 1 0.434
601 364 0 23 0 2 33 1 0.278
602 364 0 24 1 6 32 1 0.592
603 364 0 25 0 4 41 1 0.618
604 364 0 26 1 5 34 0 0.471
605 364 0 27 1 8 34 1 0.246
606 364 0 28 1 6 33 1 0.481
607 364 0 29 0 9 32 1 0.259
608 364 0 30 1 7 33 1 0.221
609 364 0 31 0 1 31 1 0.202
610 364 0 32 1 3 33 1 0.646
611 364 0 33 1 0 34 0 0.514
612 364 0 34 0 7 31 1 0.227
613 364 0 35 0 2 33 0 0.542
614 364 0 36 1 1 35 0 0.477
615 364 0 37 1 8 34 1 0.507
616 364 0 38 1 8 33 1 0.301
617 364 0 39 0 7 31 1 0.278
618 364 0 40 1 4 31 0 0.465
619 364 0 41 1 8 34 1 0.34
620 364 0 42 0 2 34 0 0.395
621 364 0 43 0 3 32 1 0.192
622 364 0 44 1 7 34 1 0.716
623 364 0 45 0 2 33 1 0.31
624 364 0 46 0 6 33 1 0.427
625 364 0 47 1 1 31 0 0.352
626 364 0 48 0 7 33 1 0.391
627 364 0 49 0 0 32 0 0.589
628 364 0 50 1 2 31 0 0.493
629 364 0 51 1 3 34 0 0.382
630 364 0 52 1 7 33 1 0.547
631 364 0 53 0 6 33 1 0.291
632 364 0 54 1 2 32 1 0.349
633 364 0 55 0 1 33 0 0.403
634 364 0 56 0 2 36 1 0.278
635 364 0 57 1 9 34 1 0.511
636 364 0 58 0 9 32 1 0.416
637 364 0 59 0 6 32 1 0.405
638 364 1 0 0 5 35 1 0.531
639 364 1 1 1 4 37 1 0.257
640 364 1 2 1 9 32 1 0.38
641 364 1 3 0 1 34 1 0.273
642 364 1 4 0 8 32 1 0.425
643 364 1 5 0 2 31 0 0.463
644 364 1 6 1 0 31 0 0.467
645 364 1 7 0 9 32 1 0.246
646 364 1 8 0 4 31 0 0.77
647 364 1 9 0 2 32 1 0.251
648 364 1 10 0 1 34 0 0.42
649 364 1 11 0 6 31 1 0.378
650 364 1 12 1 3 35 0 0.415
651 364 1 13 0 3 35 1 0.178
652 364 1 14 1 2 32 0 0.448
653 364 1 15 1 1 34 0 0.37
654 364 1 16 1 3 34 0 0.28
655 364 1 17 0 4 34 1 0.705
656 364 1 18 0 9 31 0 0.301
657 364 1 19 1 5 34 0 0.501
658 364 1 20 1 3 31 0 0.423
659 364 1 21 0 1 34 0 0.347
660 364 1 22 1 0 36 0 0.352
661 364 1 23 0 1 31 0 0.28
662 364 1 24 1 9 32 1 0.418
663 364 1 25 0 0 32 0 0.439
664 364 1 26 1 8 31 1 0.524
665 364 1 27 1 8 31 1 0.383
666 364 1 28 1 0 32 0 0.341
667 364 1 29 0 4 31 0 1.102
668 364 1 30 0 2 31 0 0.411
669 364 1 31 1 3 37 0 0.301
670 364 1 32 0 3 32 0 0.279
671 364 1 33 1 9 31 1 0.385
672 364 1 34 1 7 33 1 0.311
673 364 1 35 1 0 38 0 0.524
674 364 1 36 1 6 31 1 0.83
675 364 1 37 0 2 37 0 0.482
676 364 1 38 0 3 35 0 0.403
677 364 1 39 0 8 33 1 0.264
678 364 1 40 0 1 38 0 0.511
679 364 1 41 1 4 31 0 0.401
680 364 1 42 1 5 31 0 0.327
681 364 1 43 0 5 34 1 0.414
682 364 1 44 1 9 32 1 0.467
683 364 1 45 1 3 31 0 0.391
684 364 1 46 1 6 32 0 0.366
685 364 1 47 1 9 34 1 0.291
686 364 1 48 1 0 37 0 0.474
687 364 1 49 1 2 33 0 0.38
688 364 1 50 1 2 33 0 0.322
689 364 1 51 1 4 31 0 0.442
690 364 1 52 1 8 31 0 0.287
691 364 1 53 0 0 31 0 0.458
692 364 1 54 1 4 32 0 0.382
693 364 1 55 0 6 31 1 0.485
694 364 1 56 0 4 31 0 0.936
695 364 1 57 1 7 32 0 0.411
696 364 1 58 1 5 32 0 0.608
697 364 1 59 1 1 31 0 0.59
