datID sessionID task diff block trial bigL smallL resp rt
96 2 0 0 1 95 0 0 0 0.482
97 2 0 0 1 96 0 0 0 0.597
98 2 0 0 1 97 0 1 0 0.819
99 2 0 0 1 98 1 1 1 0.483
100 2 0 0 1 99 1 1 1 0.325
101 2 1 0 0 0 1 0 0 0.496
102 2 1 0 0 1 0 0 0 0.474
103 2 1 0 0 2 1 1 1 0.213
104 2 1 0 0 3 1 1 1 0.497
105 2 1 0 0 4 1 0 0 0.283
106 2 1 0 0 5 0 1 1 0.325
107 2 1 0 0 6 1 1 1 0.396
108 2 1 0 0 7 0 1 1 0.267
109 2 1 0 0 8 1 1 1 0.269
110 2 1 0 0 9 0 1 1 0.296
111 2 1 0 0 10 0 1 1 0.241
112 2 1 0 0 11 0 1 1 0.308
113 2 1 0 0 12 0 0 0 0.325
114 2 1 0 0 13 1 0 0 0.205
115 2 1 0 0 14 0 0 0 0.362
116 2 1 0 0 15 1 0 0 0.352
117 2 1 0 0 16 1 0 0 0.28
118 2 1 0 0 17 1 0 0 0.299
119 2 1 0 0 18 0 0 0 0.236
120 2 1 0 0 19 1 1 1 0.32
121 2 1 0 0 20 0 0 0 0.433
122 2 1 0 0 21 1 1 1 0.422
123 2 1 0 0 22 1 1 0 0.371
124 2 1 0 0 23 0 0 0 0.419
125 2 1 0 0 24 1 1 1 0.328
126 2 1 0 0 25 0 1 1 0.374
127 2 1 0 0 26 1 0 0 0.333
128 2 1 0 0 27 1 0 0 0.398
129 2 1 0 0 28 0 1 1 0.38
130 2 1 0 0 29 1 0 0 0.402
131 2 1 0 0 30 0 0 0 0.432
132 2 1 0 0 31 1 0 0 0.397
133 2 1 0 0 32 1 0 0 0.514
134 2 1 0 0 33 0 1 1 0.363
135 2 1 0 0 34 1 0 0 0.299
136 2 1 0 0 35 0 1 1 0.371
137 2 1 0 0 36 0 0 0 0.353
138 2 1 0 0 37 1 1 1 0.246
139 2 1 0 0 38 1 1 1 0.346
140 2 1 0 0 39 1 0 0 0.329
141 2 1 0 0 40 0 0 0 0.353
142 2 1 0 0 41 0 1 1 0.369
143 2 1 0 0 42 0 0 0 0.248
144 2 1 0 0 43 0 1 1 0.283
145 2 1 0 0 44 0 1 0 0.197
146 2 1 0 0 45 1 1 1 0.738
147 2 1 0 0 46 0 0 0 0.299
148 2 1 0 0 47 1 1 0 0.341
149 2 1 0 0 48 1 1 1 0.411
150 2 1 0 0 49 1 1 1 0.257
151 2 1 0 1 50 0 1 1 0.679
152 2 1 0 1 51 1 0 0 0.306
153 2 1 0 1 52 0 1 1 0.324
154 2 1 0 1 53 0 1 1 0.525
155 2 1 0 1 54 1 0 0 0.43
156 2 1 0 1 55 1 0 0 0.347
157 2 1 0 1 56 1 0 0 0.371
158 2 1 0 1 57 0 1 1 0.33
159 2 1 0 1 58 1 0 0 0.345
160 2 1 0 1 59 0 0 0 0.657
161 2 1 0 1 60 1 1 1 0.326
162 2 1 0 1 61 1 0 0 0.366
163 2 1 0 1 62 0 0 0 0.348
164 2 1 0 1 63 0 0 0 0.356
165 2 1 0 1 64 0 0 0 0.283
166 2 1 0 1 65 0 0 0 0.325
167 2 1 0 1 66 0 1 1 0.373
168 2 1 0 1 67 1 1 1 0.403
169 2 1 0 1 68 0 0 0 0.289
170 2 1 0 1 69 1 1 1 0.219
171 2 1 0 1 70 0 1 1 0.616
172 2 1 0 1 71 1 0 0 0.365
173 2 1 0 1 72 1 1 1 0.676
174 2 1 0 1 73 0 0 0 0.784
175 2 1 0 1 74 0 0 0 0.384
176 2 1 0 1 75 1 0 0 0.247
177 2 1 0 1 76 1 0 0 0.61
178 2 1 0 1 77 1 1 1 0.408
179 2 1 0 1 78 0 1 1 0.373
180 2 1 0 1 79 0 1 1 0.716
181 2 1 0 1 80 1 1 1 0.27
182 2 1 0 1 81 1 1 1 0.399
183 2 1 0 1 82 1 0 0 0.421
184 2 1 0 1 83 0 0 0 0.314
185 2 1 0 1 84 0 0 0 0.226
186 2 1 0 1 85 1 1 1 0.269
187 2 1 0 1 86 1 0 0 0.353
188 2 1 0 1 87 0 0 0 0.387
189 2 1 0 1 88 0 0 0 0.433
190 2 1 0 1 89 0 1 1 0.341
191 2 1 0 1 90 0 0 0 0.389
192 2 1 0 1 91 1 0 0 0.354
193 2 1 0 1 92 1 1 1 0.282
194 2 1 0 1 93 0 1 1 0.404
195 2 1 0 1 94 0 0 0 0.281
196 2 1 0 1 95 0 1 1 0.359
197 2 1 0 1 96 0 1 1 0.272
198 2 1 0 1 97 1 1 1 0.328
199 2 1 0 1 98 0 1 1 0.433
200 2 1 0 1 99 1 1 1 0.238
201 2 1 2 0 0 1 1 1 1.398
202 2 1 2 0 1 0 0 0 0.335
203 2 1 2 0 2 0 0 0 0.589
204 2 1 2 0 3 1 1 1 0.396
205 2 1 2 0 4 0 0 0 0.377
206 2 1 2 0 5 0 1 1 0.184
207 2 1 2 0 6 0 1 1 0.347
208 2 1 2 0 7 1 1 1 0.275
209 2 1 2 0 8 0 1 1 0.309
210 2 1 2 0 9 0 1 1 0.253
211 2 1 2 0 10 0 0 0 0.313
212 2 1 2 0 11 0 1 1 0.401
213 2 1 2 0 12 1 0 0 0.382
214 2 1 2 0 13 1 1 1 0.276
215 2 1 2 0 14 1 1 1 0.398
216 2 1 2 0 15 1 1 1 0.316
217 2 1 2 0 16 0 1 1 0.307
218 2 1 2 0 17 0 1 1 0.341
219 2 1 2 0 18 0 1 1 0.357
220 2 1 2 0 19 1 1 1 0.348
221 2 1 2 0 20 0 1 1 0.427
222 2 1 2 0 21 0 0 0 0.447
223 2 1 2 0 22 0 0 0 0.491
224 2 1 2 0 23 0 0 0 0.254
225 2 1 2 0 24 0 1 1 0.358
226 2 1 2 0 25 1 0 0 0.653
227 2 1 2 0 26 0 1 1 0.33
228 2 1 2 0 27 0 0 0 0.45
229 2 1 2 0 28 1 1 1 0.357
230 2 1 2 0 29 0 0 0 0.445
231 2 1 2 0 30 0 0 0 0.481
232 2 1 2 0 31 0 0 0 0.397
233 2 1 2 0 32 0 0 0 0.296
234 2 1 2 0 33 1 0 0 0.441
235 2 1 2 0 34 1 1 1 0.373
236 2 1 2 0 35 0 0 0 0.364
237 2 1 2 0 36 1 1 1 0.331
238 2 1 2 0 37 1 1 1 0.651
239 2 1 2 0 38 1 1 1 0.416
240 2 1 2 0 39 0 0 0 0.301
241 2 1 2 0 40 1 0 0 0.231
242 2 1 2 0 41 1 0 0 0.378
243 2 1 2 0 42 1 0 0 0.274
244 2 1 2 0 43 0 0 0 0.508
245 2 1 2 0 44 1 0 0 0.382
246 2 1 2 0 45 1 0 0 0.22
247 2 1 2 0 46 1 1 1 0.48
248 2 1 2 0 47 1 0 0 0.483
249 2 1 2 0 48 1 0 0 0.366
250 2 1 2 0 49 0 0 1 0.403
251 2 1 2 1 50 1 0 0 1.08
252 2 1 2 1 51 1 0 0 0.293
253 2 1 2 1 52 1 0 0 0.279
254 2 1 2 1 53 0 1 1 0.329
255 2 1 2 1 54 1 1 1 0.369
256 2 1 2 1 55 0 0 0 0.624
257 2 1 2 1 56 1 0 0 0.356
258 2 1 2 1 57 0 0 0 0.467
259 2 1 2 1 58 1 0 0 0.384
260 2 1 2 1 59 0 1 1 0.35
261 2 1 2 1 60 1 1 1 0.35
262 2 1 2 1 61 0 0 0 0.491
263 2 1 2 1 62 1 1 1 0.459
264 2 1 2 1 63 1 0 0 0.272
265 2 1 2 1 64 0 1 1 0.321
266 2 1 2 1 65 0 0 0 0.482
267 2 1 2 1 66 1 0 0 0.478
268 2 1 2 1 67 1 0 0 0.344
269 2 1 2 1 68 0 1 1 0.408
270 2 1 2 1 69 1 0 0 0.453
271 2 1 2 1 70 1 0 0 0.529
272 2 1 2 1 71 0 1 1 0.322
273 2 1 2 1 72 1 1 1 0.259
274 2 1 2 1 73 0 1 1 0.285
275 2 1 2 1 74 0 0 0 0.35
276 2 1 2 1 75 1 1 1 0.565
277 2 1 2 1 76 0 1 1 0.282
278 2 1 2 1 77 1 1 1 0.356
279 2 1 2 1 78 0 0 0 0.275
280 2 1 2 1 79 0 1 1 0.341
281 2 1 2 1 80 1 1 1 0.308
282 2 1 2 1 81 0 1 1 0.373
283 2 1 2 1 82 0 0 0 0.308
284 2 1 2 1 83 1 1 1 0.364
285 2 1 2 1 84 0 1 1 0.355
286 2 1 2 1 85 1 0 0 0.37
287 2 1 2 1 86 0 1 1 0.393
288 2 1 2 1 87 0 0 0 0.215
289 2 1 2 1 88 1 0 0 0.523
290 2 1 2 1 89 0 1 1 0.364
291 2 1 2 1 90 1 1 1 0.419
292 2 1 2 1 91 0 1 1 0.337
293 2 1 2 1 92 1 1 1 0.505
294 2 1 2 1 93 0 1 0 0.217
295 2 1 2 1 94 1 0 0 0.421
296 2 1 2 1 95 1 0 0 0.282
297 2 1 2 1 96 1 1 1 0.308
298 2 1 2 1 97 1 0 0 0.429
299 2 1 2 1 98 1 1 1 0.649
300 2 1 2 1 99 0 0 0 0.405
301 2 0 2 0 0 1 1 1 1.215
302 2 0 2 0 1 0 1 0 1.063
303 2 0 2 0 2 0 1 1 1.204
304 2 0 2 0 3 1 1 1 0.941
305 2 0 2 0 4 0 1 0 0.927
306 2 0 2 0 5 0 0 0 1.721
307 2 0 2 0 6 1 0 0 2.999
308 2 0 2 0 7 0 1 0 1.008
309 2 0 2 0 8 1 0 1 0.672
310 2 0 2 0 9 0 0 0 0.891
311 2 0 2 0 10 1 1 1 0.589
312 2 0 2 0 11 1 0 1 0.876
313 2 0 2 0 12 0 0 0 0.712
314 2 0 2 0 13 1 1 1 0.787
315 2 0 2 0 14 0 1 0 0.738
316 2 0 2 0 15 1 0 1 1.74
317 2 0 2 0 16 0 0 0 0.793
318 2 0 2 0 17 1 1 1 0.545
319 2 0 2 0 18 1 0 1 0.521
320 2 0 2 0 19 1 0 1 0.594
321 2 0 2 0 20 1 0 1 0.704
322 2 0 2 0 21 0 1 0 0.339
323 2 0 2 0 22 1 1 1 0.539
324 2 0 2 0 23 0 1 0 0.515
325 2 0 2 0 24 0 0 0 0.541
326 2 0 2 0 25 0 0 0 0.526
327 2 0 2 0 26 0 1 0 1.391
328 2 0 2 0 27 1 1 1 0.777
329 2 0 2 0 28 1 0 1 1.353
330 2 0 2 0 29 1 1 1 0.556
331 2 0 2 0 30 1 0 1 0.436
332 2 0 2 0 31 1 0 1 0.8
333 2 0 2 0 32 1 0 1 0.744
334 2 0 2 0 33 0 1 0 0.609
335 2 0 2 0 34 1 0 1 0.471
336 2 0 2 0 35 0 0 0 0.443
337 2 0 2 0 36 0 0 0 0.831
338 2 0 2 0 37 0 0 0 0.533
339 2 0 2 0 38 1 0 1 0.734
340 2 0 2 0 39 0 0 0 0.672
341 2 0 2 0 40 0 1 0 0.932
342 2 0 2 0 41 1 0 1 0.638
343 2 0 2 0 42 1 0 1 0.859
344 2 0 2 0 43 0 0 0 0.504
345 2 0 2 0 44 0 1 0 0.866
346 2 0 2 0 45 1 1 1 0.423
347 2 0 2 0 46 1 0 1 0.876
348 2 0 2 0 47 0 0 0 0.76
349 2 0 2 0 48 1 0 1 0.761
350 2 0 2 0 49 0 1 0 0.586
351 2 0 2 1 50 0 0 0 2.068
352 2 0 2 1 51 1 1 1 0.422
353 2 0 2 1 52 1 0 1 0.835
354 2 0 2 1 53 0 0 0 0.473
355 2 0 2 1 54 0 1 0 0.748
356 2 0 2 1 55 0 1 0 0.557
357 2 0 2 1 56 0 1 0 0.509
358 2 0 2 1 57 0 0 0 0.567
359 2 0 2 1 58 0 0 0 0.711
360 2 0 2 1 59 0 1 0 0.447
361 2 0 2 1 60 1 0 1 0.403
362 2 0 2 1 61 0 0 0 0.593
363 2 0 2 1 62 1 0 1 0.464
364 2 0 2 1 63 0 1 0 0.643
365 2 0 2 1 64 1 1 1 0.624
366 2 0 2 1 65 1 0 0 0.461
367 2 0 2 1 66 0 1 0 0.689
368 2 0 2 1 67 1 1 1 0.58
369 2 0 2 1 68 0 0 0 0.635
370 2 0 2 1 69 1 1 1 0.729
371 2 0 2 1 70 0 1 1 0.659
372 2 0 2 1 71 0 0 1 0.639
373 2 0 2 1 72 1 0 1 0.668
374 2 0 2 1 73 1 1 1 1.024
375 2 0 2 1 74 1 1 1 0.679
376 2 0 2 1 75 1 1 1 0.507
377 2 0 2 1 76 1 1 1 0.396
378 2 0 2 1 77 0 0 0 0.49
379 2 0 2 1 78 1 0 1 0.829
380 2 0 2 1 79 0 1 0 0.779
381 2 0 2 1 80 1 1 1 0.683
382 2 0 2 1 81 1 0 1 1.607
383 2 0 2 1 82 0 1 0 1.017
384 2 0 2 1 83 0 0 0 0.785
385 2 0 2 1 84 0 1 0 0.73
386 2 0 2 1 85 1 0 1 0.532
387 2 0 2 1 86 1 1 1 1.364
388 2 0 2 1 87 0 1 0 0.863
389 2 0 2 1 88 1 1 1 0.62
390 2 0 2 1 89 1 1 1 0.506
391 2 0 2 1 90 1 1 1 1.588
392 2 0 2 1 91 0 1 0 0.615
393 2 0 2 1 92 1 1 1 0.797
394 2 0 2 1 93 0 0 0 0.5
395 2 0 2 1 94 0 1 1 0.519
396 2 0 2 1 95 0 0 0 0.544
397 2 0 2 1 96 0 0 0 0.48
398 2 0 2 1 97 1 1 1 0.691
399 2 0 2 1 98 0 0 0 1.31
400 2 0 2 1 99 1 1 1 0.721
401 2 1 1 0 0 0 1 1 1.384
402 2 1 1 0 1 1 0 0 0.443
403 2 1 1 0 2 0 1 1 0.223
404 2 1 1 0 3 0 1 1 0.312
405 2 1 1 0 4 1 1 1 0.377
406 2 1 1 0 5 1 0 0 0.303
407 2 1 1 0 6 0 0 0 0.617
408 2 1 1 0 7 1 1 1 0.351
409 2 1 1 0 8 0 0 0 0.31
410 2 1 1 0 9 1 1 1 0.391
411 2 1 1 0 10 1 0 0 0.277
412 2 1 1 0 11 1 1 1 0.294
413 2 1 1 0 12 0 0 0 0.287
414 2 1 1 0 13 1 0 0 0.386
415 2 1 1 0 14 1 1 1 0.368
416 2 1 1 0 15 1 0 0 0.376
417 2 1 1 0 16 1 1 1 0.382
418 2 1 1 0 17 0 1 1 0.555
419 2 1 1 0 18 1 1 1 0.611
420 2 1 1 0 19 1 0 0 0.385
421 2 1 1 0 20 1 0 0 0.296
422 2 1 1 0 21 0 0 0 0.265
423 2 1 1 0 22 0 1 1 0.227
424 2 1 1 0 23 0 0 0 0.406
425 2 1 1 0 24 1 1 1 0.308
426 2 1 1 0 25 0 0 0 0.309
427 2 1 1 0 26 0 0 0 0.278
428 2 1 1 0 27 0 0 0 0.216
429 2 1 1 0 28 1 1 1 0.412
430 2 1 1 0 29 0 0 0 0.281
431 2 1 1 0 30 0 0 0 0.307
432 2 1 1 0 31 0 0 0 0.276
433 2 1 1 0 32 0 1 1 0.318
434 2 1 1 0 33 1 1 1 0.407
435 2 1 1 0 34 0 1 1 0.204
436 2 1 1 0 35 1 1 1 0.353
437 2 1 1 0 36 0 0 0 0.233
438 2 1 1 0 37 0 0 0 0.235
439 2 1 1 0 38 0 1 1 0.357
440 2 1 1 0 39 0 1 1 0.196
441 2 1 1 0 40 0 1 1 0.257
442 2 1 1 0 41 0 1 1 0.227
443 2 1 1 0 42 1 1 1 0.183
444 2 1 1 0 43 1 0 0 0.309
445 2 1 1 0 44 0 0 0 0.269
446 2 1 1 0 45 1 1 1 0.328
447 2 1 1 0 46 0 0 0 0.328
448 2 1 1 0 47 0 1 1 0.216
449 2 1 1 0 48 0 1 1 0.221
450 2 1 1 0 49 1 1 1 0.328
451 2 1 1 1 50 0 0 0 0.781
452 2 1 1 1 51 0 1 1 0.254
453 2 1 1 1 52 0 1 1 0.297
454 2 1 1 1 53 0 1 1 0.308
455 2 1 1 1 54 1 0 0 0.365
456 2 1 1 1 55 0 1 1 0.298
457 2 1 1 1 56 0 1 1 0.284
458 2 1 1 1 57 1 1 1 0.309
459 2 1 1 1 58 1 0 0 0.303
460 2 1 1 1 59 1 1 1 0.231
461 2 1 1 1 60 0 0 0 0.25
462 2 1 1 1 61 1 0 0 0.366
463 2 1 1 1 62 1 0 0 0.317
464 2 1 1 1 63 1 0 0 0.231
465 2 1 1 1 64 1 0 0 0.273
466 2 1 1 1 65 0 0 0 0.236
467 2 1 1 1 66 0 1 1 0.272
468 2 1 1 1 67 0 0 0 0.266
469 2 1 1 1 68 0 1 1 0.357
470 2 1 1 1 69 1 0 0 0.163
471 2 1 1 1 70 1 0 1 0.106
472 2 1 1 1 71 1 0 0 0.298
473 2 1 1 1 72 0 1 1 0.227
474 2 1 1 1 73 1 0 0 0.559
475 2 1 1 1 74 0 0 0 0.198
476 2 1 1 1 75 1 1 1 0.435
477 2 1 1 1 76 1 1 1 0.191
478 2 1 1 1 77 0 0 0 0.267
479 2 1 1 1 78 1 0 0 0.286
480 2 1 1 1 79 0 0 0 0.295
481 2 1 1 1 80 0 1 1 0.433
482 2 1 1 1 81 1 0 0 0.326
483 2 1 1 1 82 0 0 1 0.366
484 2 1 1 1 83 1 1 1 0.389
485 2 1 1 1 84 1 0 0 0.306
486 2 1 1 1 85 1 0 0 0.274
487 2 1 1 1 86 1 1 1 0.261
488 2 1 1 1 87 0 1 1 0.231
489 2 1 1 1 88 1 0 0 0.131
490 2 1 1 1 89 1 1 1 0.266
491 2 1 1 1 90 0 1 1 0.445
492 2 1 1 1 91 0 0 0 0.281
493 2 1 1 1 92 1 1 1 0.251
494 2 1 1 1 93 1 0 0 0.318
495 2 1 1 1 94 0 1 1 0.271
496 2 1 1 1 95 1 1 1 0.369
497 2 1 1 1 96 1 1 1 0.24
498 2 1 1 1 97 0 0 0 0.251
499 2 1 1 1 98 1 0 0 0.311
500 2 1 1 1 99 1 1 1 0.343
501 2 0 1 0 0 1 0 1 0.661
502 2 0 1 0 1 0 1 0 0.498
503 2 0 1 0 2 1 0 0 0.372
504 2 0 1 0 3 0 0 0 0.443
505 2 0 1 0 4 0 0 0 0.374
506 2 0 1 0 5 1 1 1 0.285
507 2 0 1 0 6 1 0 1 0.551
508 2 0 1 0 7 0 1 0 0.271
509 2 0 1 0 8 0 1 0 0.522
510 2 0 1 0 9 1 0 1 0.283
511 2 0 1 0 10 0 0 0 0.365
512 2 0 1 0 11 0 0 0 0.307
513 2 0 1 0 12 1 1 1 0.26
514 2 0 1 0 13 1 0 0 0.246
515 2 0 1 0 14 1 1 1 0.543
516 2 0 1 0 15 1 0 1 0.463
517 2 0 1 0 16 1 1 1 0.347
518 2 0 1 0 17 1 1 1 0.354
519 2 0 1 0 18 1 1 1 0.354
520 2 0 1 0 19 0 0 0 0.361
521 2 0 1 0 20 1 1 1 0.256
522 2 0 1 0 21 0 0 0 0.387
523 2 0 1 0 22 0 1 0 0.697
524 2 0 1 0 23 1 0 1 0.572
525 2 0 1 0 24 1 1 1 0.308
526 2 0 1 0 25 1 1 1 0.244
527 2 0 1 0 26 0 1 1 0.263
528 2 0 1 0 27 1 0 1 0.481
529 2 0 1 0 28 0 1 0 0.533
530 2 0 1 0 29 0 1 1 0.254
531 2 0 1 0 30 1 0 1 0.503
532 2 0 1 0 31 0 1 0 0.507
533 2 0 1 0 32 1 0 1 0.484
534 2 0 1 0 33 0 1 0 0.431
535 2 0 1 0 34 0 0 0 0.388
536 2 0 1 0 35 1 1 1 0.378
537 2 0 1 0 36 0 1 0 0.52
538 2 0 1 0 37 1 0 1 0.457
539 2 0 1 0 38 1 1 1 0.366
540 2 0 1 0 39 1 0 1 0.589
541 2 0 1 0 40 0 0 0 0.388
542 2 0 1 0 41 0 1 0 0.53
543 2 0 1 0 42 1 0 0 0.435
544 2 0 1 0 43 0 1 0 0.678
545 2 0 1 0 44 0 0 0 0.386
546 2 0 1 0 45 0 1 1 0.304
547 2 0 1 0 46 0 1 0 0.529
548 2 0 1 0 47 0 0 0 0.418
549 2 0 1 0 48 1 0 1 0.511
550 2 0 1 0 49 1 0 1 0.385
551 2 0 1 1 50 0 0 0 0.725
552 2 0 1 1 51 1 1 1 0.303
553 2 0 1 1 52 1 1 1 0.416
554 2 0 1 1 53 0 1 0 0.43
555 2 0 1 1 54 0 1 0 0.506
556 2 0 1 1 55 0 0 0 0.388
557 2 0 1 1 56 0 0 0 0.369
558 2 0 1 1 57 0 0 0 0.297
559 2 0 1 1 58 1 0 1 0.402
560 2 0 1 1 59 1 1 1 0.312
561 2 0 1 1 60 0 0 0 0.345
562 2 0 1 1 61 1 0 1 0.552
563 2 0 1 1 62 1 1 1 0.351
564 2 0 1 1 63 0 1 0 0.392
565 2 0 1 1 64 0 1 0 0.558
566 2 0 1 1 65 1 0 1 0.413
567 2 0 1 1 66 0 1 0 0.554
568 2 0 1 1 67 1 1 1 0.469
569 2 0 1 1 68 0 0 0 0.48
570 2 0 1 1 69 0 1 0 0.506
571 2 0 1 1 70 1 1 1 0.492
572 2 0 1 1 71 0 0 0 0.374
573 2 0 1 1 72 1 0 1 0.445
574 2 0 1 1 73 0 0 0 0.375
575 2 0 1 1 74 1 1 1 0.286
576 2 0 1 1 75 0 0 0 0.551
577 2 0 1 1 76 0 1 0 0.552
578 2 0 1 1 77 0 0 0 0.448
579 2 0 1 1 78 1 0 1 0.436
580 2 0 1 1 79 1 0 1 0.345
581 2 0 1 1 80 1 1 1 0.528
582 2 0 1 1 81 1 1 1 0.417
583 2 0 1 1 82 1 0 1 0.382
584 2 0 1 1 83 0 1 0 0.267
585 2 0 1 1 84 1 0 1 0.439
586 2 0 1 1 85 1 1 1 0.322
587 2 0 1 1 86 1 1 1 0.331
588 2 0 1 1 87 0 1 0 0.451
589 2 0 1 1 88 1 1 1 0.495
590 2 0 1 1 89 0 0 0 0.425
591 2 0 1 1 90 0 0 0 0.414
592 2 0 1 1 91 0 0 0 0.323
593 2 0 1 1 92 1 0 1 0.459
594 2 0 1 1 93 0 1 0 0.471
595 2 0 1 1 94 0 0 0 0.401
596 2 0 1 1 95 1 1 1 0.359
597 2 0 1 1 96 0 0 0 0.382
598 2 0 1 1 97 1 1 1 0.381
599 2 0 1 1 98 1 0 1 0.931
600 2 0 1 1 99 0 1 0 0.429
