datID sessionID block trial background target forePeriod resp rt
72 374 7 1 1 1 32 0 0.06
73 374 7 2 0 5 35 1 0.217
74 374 7 3 0 0 33 0 0.156
75 374 7 4 1 1 32 0 0.229
76 374 7 5 1 5 32 1 0.067
77 374 7 6 0 7 33 1 0.239
78 374 7 7 0 4 32 1 0.217
79 374 7 8 1 6 33 1 0.156
80 374 7 9 0 4 35 1 0.124
81 375 0 0 0 3 31 1 0.217
82 375 0 1 1 6 37 0 0.266
83 375 0 2 1 2 31 1 0.98
84 375 0 3 0 7 33 1 0.205
85 375 0 4 0 6 31 0 0.162
86 375 0 5 0 6 31 1 0.243
87 375 0 6 1 5 31 0 0.205
88 375 0 7 1 3 32 0 0.179
89 375 0 8 1 1 31 0 0.126
90 375 0 9 0 4 31 1 0.147
91 375 0 10 1 3 32 0 0.161
92 375 0 11 1 6 32 1 0.176
93 375 0 12 0 6 33 1 0.175
94 375 0 13 1 2 37 0 0.077
95 375 0 14 1 3 38 0 0.119
96 375 0 15 0 3 33 1 0.192
97 375 0 16 0 2 31 1 0.259
98 375 0 17 0 1 37 0 0.278
99 375 0 18 1 5 32 0 0.095
100 375 0 19 1 5 36 0 0.175
101 375 0 20 0 4 32 1 0.206
102 375 0 21 1 0 31 0 0.112
103 375 0 22 0 6 35 1 0.177
104 375 0 23 1 1 32 0 0.144
105 375 0 24 1 2 35 0 0.137
106 375 0 25 0 5 32 1 0.106
107 375 0 26 1 4 33 0 0.145
108 375 0 27 0 7 34 1 0.081
109 375 0 28 0 0 34 0 0.182
110 375 0 29 1 3 31 0 0.19
111 375 0 30 1 0 33 0 0.097
112 375 0 31 0 5 33 1 0.065
113 375 0 32 0 7 31 1 0.26
114 375 0 33 0 0 31 0 0.213
115 375 0 34 0 2 34 0 0.302
116 375 0 35 0 5 38 1 0.135
117 375 0 36 0 7 37 1 0.176
118 375 0 37 0 3 31 0 0.194
119 375 0 38 0 4 34 1 0.205
120 375 0 39 1 5 32 0 0.158
121 375 0 40 1 6 36 1 0.157
122 375 0 41 1 7 32 0 0.105
123 375 0 42 0 4 40 1 0.107
124 375 0 43 1 0 34 0 0.105
125 375 0 44 1 6 33 1 0.132
126 375 0 45 0 1 34 0 0.176
127 375 0 46 1 6 36 0 0.245
128 375 0 47 1 5 39 0 0.229
129 375 0 48 0 2 31 1 0.664
130 375 0 49 1 2 34 0 0.197
131 375 0 50 1 5 32 0 0.16
132 375 0 51 1 6 33 1 0.154
133 375 0 52 1 6 32 0 0.229
134 375 0 53 1 1 31 0 0.195
135 375 0 54 1 7 35 1 0.072
136 375 0 55 1 0 34 0 0.128
137 375 0 56 0 0 32 1 0.312
138 375 0 57 0 1 33 0 0.125
139 375 0 58 0 5 32 1 0.223
140 375 0 59 0 2 31 0 0.256
141 375 1 0 1 2 31 0 0.13
142 375 1 1 0 1 32 1 0.318
143 375 1 2 1 6 32 0 0.181
144 375 1 3 0 4 32 1 0.308
145 375 1 4 0 2 35 1 0.39
146 375 1 5 1 2 31 0 0.102
147 375 1 6 0 2 32 1 0.207
148 375 1 7 1 1 35 0 0.111
149 375 1 8 1 0 31 0 0.163
150 375 1 9 0 1 31 1 0.319
151 375 1 10 0 7 31 1 0.403
152 375 1 11 0 4 31 1 0.194
153 375 1 12 0 2 33 0 0.159
154 375 1 13 1 7 34 1 0.157
155 375 1 14 1 1 35 0 0.032
156 375 1 15 0 6 33 1 0.096
157 375 1 16 0 1 31 0 0.144
158 375 1 17 1 6 33 1 0.226
159 375 1 18 0 7 33 1 0.214
160 375 1 19 0 3 33 0 0.191
161 375 1 20 0 3 31 0 0.162
162 375 1 21 1 3 37 1 0.055
163 375 1 22 0 3 31 1 0.135
164 375 1 23 0 4 31 0 0.338
165 375 1 24 0 2 31 0 0.21
166 375 1 25 0 3 41 1 0.305
167 375 1 26 1 6 32 1 0.212
168 375 1 27 0 4 31 0 0.294
169 375 1 28 1 4 31 0 0.401
170 375 1 29 0 0 31 0 0.403
171 375 1 30 0 6 39 1 0.141
172 375 1 31 1 0 31 0 0.211
173 375 1 32 1 0 31 0 0.18
174 375 1 33 0 5 31 1 0.149
175 375 1 34 0 0 32 0 0.206
176 375 1 35 0 3 35 1 0.206
177 375 1 36 0 0 32 0 0.225
178 375 1 37 0 6 31 1 0.131
179 375 1 38 1 3 32 0 0.309
180 375 1 39 1 4 32 0 0.192
181 375 1 40 1 6 32 1 0.12
182 375 1 41 1 3 31 0 0.175
183 375 1 42 0 2 38 1 0.236
184 375 1 43 0 5 35 1 0.322
185 375 1 44 1 1 32 0 0.122
186 375 1 45 0 0 31 0 0.291
187 375 1 46 1 7 34 1 0.147
188 375 1 47 1 1 31 0 0.1
189 375 1 48 0 2 31 1 0.106
190 375 1 49 1 2 34 0 0.076
191 375 1 50 0 5 33 1 0.188
192 375 1 51 1 2 31 0 0.078
193 375 1 52 0 1 31 0 0.132
194 375 1 53 1 7 32 1 0.032
195 375 1 54 0 6 34 1 0.27
196 375 1 55 0 7 37 1 0.219
197 375 1 56 0 1 32 0 0.158
198 375 1 57 0 1 34 0 0.11
199 375 1 58 0 7 33 1 0.097
200 375 1 59 1 4 33 0 0.112
201 375 2 0 0 0 32 0 0.258
202 375 2 1 1 2 33 0 0.098
203 375 2 2 0 6 33 1 0.128
204 375 2 3 0 3 34 0 0.281
205 375 2 4 0 5 33 1 0.173
206 375 2 5 1 7 32 1 0.221
207 375 2 6 1 6 31 1 0.239
208 375 2 7 1 7 31 1 0.26
209 375 2 8 0 1 39 0 0.156
210 375 2 9 0 2 33 0 0.109
211 375 2 10 1 3 32 0 0.113
212 375 2 11 1 0 37 0 0.121
213 375 2 12 1 7 33 1 0.033
214 375 2 13 1 1 32 0 0.056
215 375 2 14 0 4 31 1 0.1
216 375 2 15 0 6 35 1 0.161
217 375 2 16 1 4 31 0 0.15
218 375 2 17 0 0 31 0 0.224
219 375 2 18 1 7 31 1 0.165
220 375 2 19 1 6 33 1 0.193
221 375 2 20 1 3 32 0 0.18
222 375 2 21 1 0 31 0 0.164
223 375 2 22 0 5 33 1 0.066
224 375 2 23 0 3 31 0 0.113
225 375 2 24 0 3 31 1 0.126
226 375 2 25 1 3 35 0 0.043
227 375 2 26 0 5 38 1 0.073
228 375 2 27 0 7 35 1 0.125
229 375 2 28 1 0 31 0 0.045
230 375 2 29 1 0 37 0 0.073
231 375 2 30 1 5 31 1 0.02
232 375 2 31 0 3 31 0 0.061
233 375 2 32 1 1 33 0 0.128
234 375 2 33 0 0 31 1 0.272
235 375 2 34 1 7 31 1 0.083
236 375 2 35 0 6 31 1 0.226
237 375 2 36 0 4 31 0 0.14
238 375 2 37 0 7 32 1 0.237
239 375 2 38 1 5 31 0 0.307
240 375 2 39 1 5 33 1 0.263
241 375 2 40 0 4 31 1 0.178
242 375 2 41 1 7 32 1 0.143
243 375 2 42 0 0 36 0 0.122
244 375 2 43 1 5 36 0 0.169
245 375 2 44 1 4 33 1 0.051
246 375 2 45 0 2 37 0 0.109
247 375 2 46 0 3 31 1 0.15
248 375 2 47 1 5 31 1 0.238
249 375 2 48 1 0 31 0 0.084
250 375 2 49 0 6 31 1 0.096
251 375 2 50 0 1 35 0 0.112
252 375 2 51 0 6 35 0 0.088
253 375 2 52 0 7 32 1 0.122
254 375 2 53 0 2 31 0 0.144
255 375 2 54 0 5 31 1 0.077
256 375 2 55 1 4 33 0 0.075
257 375 2 56 1 0 32 0 0.099
258 375 2 57 0 4 32 1 0.066
259 375 2 58 1 4 32 0 0.093
260 375 2 59 1 1 37 0 0.13
261 375 3 0 0 0 52 0 0.219
262 375 3 1 0 6 34 1 0.039
263 375 3 2 1 6 32 1 0.164
264 375 3 3 0 6 32 1 0.181
265 375 3 4 0 4 32 0 0.336
266 375 3 5 1 2 33 0 0.093
267 375 3 6 0 5 31 1 0.505
268 375 3 7 1 3 31 0 0.061
269 375 3 8 0 1 31 0 0.059
270 375 3 9 1 4 32 1 0.027
271 375 3 10 1 7 35 0 0.044
272 375 3 11 1 1 36 0 0.111
273 375 3 12 0 7 33 1 0.006
274 375 3 13 1 3 32 0 0.054
275 375 3 14 0 4 32 1 0.079
276 375 3 15 1 1 39 0 0.073
277 375 3 16 1 7 36 1 0.461
278 375 3 17 1 6 39 1 0.362
279 375 3 18 0 5 31 1 0.349
280 375 3 19 1 3 34 0 0.048
281 375 3 20 0 4 35 1 0.018
282 375 3 21 0 1 42 0 0.02
283 375 3 22 1 3 31 0 0.094
284 375 3 23 1 2 31 1 0.118
285 375 3 24 1 0 33 0 0.142
286 375 3 25 1 1 31 0 0.147
287 375 3 26 0 1 31 1 0.204
288 375 3 27 1 1 35 0 0.133
289 375 3 28 0 6 34 1 0.176
290 375 3 29 0 0 37 0 0.094
291 375 3 30 0 5 33 1 0.131
292 375 3 31 0 4 36 1 0.223
293 375 3 32 0 2 31 0 0.224
294 375 3 33 1 6 31 0 0.161
295 375 3 34 0 7 32 1 0.097
296 375 3 35 1 5 32 0 0.174
297 375 3 36 1 6 35 0 0.135
298 375 3 37 0 6 37 1 0.09
299 375 3 38 1 5 33 0 0.095
300 375 3 39 1 1 33 0 0.144
301 375 3 40 1 7 34 1 0.142
302 375 3 41 1 4 32 0 0.064
303 375 3 42 1 2 37 0 0.078
304 375 3 43 0 1 32 0 0.069
305 375 3 44 0 0 31 1 0.114
306 375 3 45 1 6 41 0 0.251
307 375 3 46 0 4 31 1 0.193
308 375 3 47 1 4 36 0 0.117
309 375 3 48 1 5 36 1 0.317
310 375 3 49 1 2 32 0 0.107
311 375 3 50 1 2 35 0 0.091
312 375 3 51 1 3 33 0 0.093
313 375 3 52 0 5 32 1 0.104
314 375 3 53 1 5 34 0 0.127
315 375 3 54 0 1 32 0 0.351
316 375 3 55 1 2 32 0 0.093
317 375 3 56 1 0 32 0 0.1
318 375 3 57 1 7 36 1 0.169
319 375 3 58 1 2 34 0 0.141
320 375 3 59 1 1 32 0 0.147
321 375 4 0 0 5 32 1 0.181
322 375 4 1 0 7 32 0 0.307
323 375 4 2 1 7 31 1 0.547
324 375 4 3 1 2 36 0 0.064
325 375 4 4 1 3 31 0 0.098
326 375 4 5 1 0 31 0 0.099
327 375 4 6 0 3 31 1 0.177
328 375 4 7 1 6 32 0 0.127
329 375 4 8 1 5 31 0 0.115
330 375 4 9 0 4 41 1 0.119
331 375 4 10 0 4 31 1 0.206
332 375 4 11 1 1 35 0 0.059
333 375 4 12 1 7 32 1 0.136
334 375 4 13 0 5 34 1 0.142
335 375 4 14 0 4 34 1 0.19
336 375 4 15 1 6 33 0 0.066
337 375 4 16 1 6 35 0 0.061
338 375 4 17 0 6 32 1 0.197
339 375 4 18 1 1 32 0 0.154
340 375 4 19 0 1 32 0 0.197
341 375 4 20 0 4 35 1 0.185
342 375 4 21 0 1 37 1 0.062
343 375 4 22 1 1 37 0 0.071
344 375 4 23 1 0 37 0 0.11
345 375 4 24 0 2 36 1 0.128
346 375 4 25 0 3 32 1 0.134
347 375 4 26 0 5 35 1 0.194
348 375 4 27 0 3 31 1 0.208
349 375 4 28 0 1 37 0 0.33
350 375 4 29 1 2 31 0 0.852
351 375 4 30 0 5 31 1 0.252
352 375 4 31 1 6 31 1 0.335
353 375 4 32 0 3 33 1 0.334
354 375 4 33 0 5 31 1 0.254
355 375 4 34 1 0 31 0 0.096
356 375 4 35 1 5 34 0 0.154
357 375 4 36 1 5 33 0 0.092
358 375 4 37 0 5 32 1 0.116
359 375 4 38 0 3 34 1 0.221
360 375 4 39 0 2 37 0 0.205
361 375 4 40 1 3 36 0 0.302
362 375 4 41 0 1 32 1 0.162
363 375 4 42 1 1 35 0 0.126
364 375 4 43 1 3 36 0 0.163
365 375 4 44 1 5 35 1 0.157
366 375 4 45 0 4 32 0 0.113
367 375 4 46 0 2 31 1 0.229
368 375 4 47 1 6 31 1 0.271
369 375 4 48 0 6 33 1 0.178
370 375 4 49 0 6 31 1 0.223
371 375 4 50 0 4 34 1 0.171
372 375 4 51 0 0 39 0 0.106
373 375 4 52 0 5 31 1 0.1
374 375 4 53 0 6 33 1 0.154
375 375 4 54 0 3 31 1 0.095
376 375 4 55 0 5 38 0 0.056
377 375 4 56 0 0 31 0 0.098
378 375 4 57 1 2 36 0 0.112
379 375 4 58 1 5 31 0 0.139
380 375 4 59 0 4 32 1 0.059
381 375 5 0 1 4 33 0 0.164
382 375 5 1 1 4 35 1 0.112
383 375 5 2 1 4 31 1 0.083
384 375 5 3 0 1 31 0 0.144
385 375 5 4 0 7 32 1 0.16
386 375 5 5 0 0 33 0 0.241
387 375 5 6 1 0 32 0 0.159
388 375 5 7 0 6 33 1 0.124
389 375 5 8 0 1 31 0 0.146
390 375 5 9 0 6 31 1 0.095
391 375 5 10 0 2 31 0 0.161
392 375 5 11 0 6 33 1 0.146
393 375 5 12 1 0 32 0 0.191
394 375 5 13 1 6 31 1 0.139
395 375 5 14 0 0 31 1 0.338
396 375 5 15 1 7 36 0 0.222
397 375 5 16 1 4 31 1 0.657
398 375 5 17 1 2 33 0 0.348
399 375 5 18 0 2 31 1 0.211
400 375 5 19 1 0 31 0 0.178
401 375 5 20 1 3 31 0 0.113
402 375 5 21 1 4 38 0 0.151
403 375 5 22 1 5 31 1 0.122
404 375 5 23 0 6 31 1 0.134
405 375 5 24 1 1 32 0 0.106
406 375 5 25 1 4 32 0 0.172
407 375 5 26 0 5 31 1 0.099
408 375 5 27 0 6 31 1 0.132
409 375 5 28 0 0 31 0 0.078
410 375 5 29 0 6 31 1 0.117
411 375 5 30 1 7 31 0 0.086
412 375 5 31 1 5 34 1 0.081
413 375 5 32 0 0 32 0 0.127
414 375 5 33 1 7 31 1 0.054
415 375 5 34 1 1 32 0 0.08
416 375 5 35 1 7 31 1 0.146
417 375 5 36 0 4 32 1 0.177
418 375 5 37 1 4 32 0 0.093
419 375 5 38 0 4 31 1 0.077
420 375 5 39 0 7 33 1 0.082
421 375 5 40 1 6 31 0 0.066
422 375 5 41 0 2 34 1 0.177
423 375 5 42 1 7 33 1 0.193
424 375 5 43 1 2 31 0 0.094
425 375 5 44 0 6 40 1 0.137
426 375 5 45 0 3 38 1 0.308
427 375 5 46 0 5 33 1 0.29
428 375 5 47 1 0 32 0 0.063
429 375 5 48 0 6 31 1 0.179
430 375 5 49 0 3 31 0 0.264
431 375 5 50 0 7 37 1 0.298
432 375 5 51 1 2 38 0 0.126
433 375 5 52 1 3 33 0 0.131
434 375 5 53 0 4 36 1 0.063
435 375 5 54 1 3 31 0 0.074
436 375 5 55 0 7 34 1 0.044
437 375 5 56 1 4 33 0 0.092
438 375 5 57 0 1 34 1 0.032
439 375 5 58 0 2 35 0 0.203
440 375 5 59 0 2 32 0 0.112
441 375 6 0 0 5 33 1 0.084
442 375 6 1 0 7 35 0 0.091
443 375 6 2 1 2 35 0 0.3
444 375 6 3 0 7 31 1 0.1
445 375 6 4 1 5 31 0 0.228
446 375 6 5 0 2 35 0 0.466
447 375 6 6 1 5 35 1 0.185
448 375 6 7 0 2 31 1 0.145
449 375 6 8 1 3 32 0 0.093
450 375 6 9 1 0 37 0 0.109
451 375 6 10 0 5 32 1 0.116
452 375 6 11 0 2 36 0 0.209
453 375 6 12 1 6 32 1 0.128
454 375 6 13 0 3 31 0 0.245
455 375 6 14 0 0 36 0 0.186
456 375 6 15 1 2 31 0 0.163
457 375 6 16 1 7 31 1 0.171
458 375 6 17 1 7 31 1 0.226
459 375 6 18 1 3 31 0 0.161
460 375 6 19 1 0 31 0 0.211
461 375 6 20 1 7 31 1 0.192
462 375 6 21 1 3 33 0 0.19
463 375 6 22 1 3 33 0 0.178
464 375 6 23 0 7 34 1 0.155
465 375 6 24 1 1 31 0 0.257
466 375 6 25 0 4 33 1 0.338
467 375 6 26 0 1 33 0 0.411
468 375 6 27 0 2 31 1 0.501
469 375 6 28 1 3 38 0 0.185
470 375 6 29 1 7 31 1 0.167
471 375 6 30 1 1 31 0 0.113
472 375 6 31 0 0 34 0 0.335
473 375 6 32 0 0 36 0 0.186
474 375 6 33 1 3 32 0 0.4
475 375 6 34 1 4 31 1 0.384
476 375 6 35 0 5 31 1 0.308
477 375 6 36 1 5 34 0 0.288
478 375 6 37 0 7 34 1 0.201
479 375 6 38 0 5 31 1 0.691
480 375 6 39 0 7 36 1 0.302
481 375 6 40 1 5 34 0 0.106
482 375 6 41 0 2 31 0 0.258
483 375 6 42 0 1 39 1 0.17
484 375 6 43 1 1 40 0 0.075
485 375 6 44 1 4 38 0 0.218
486 375 6 45 0 3 31 1 0.066
487 375 6 46 1 0 35 0 0.046
488 375 6 47 0 3 33 1 0.097
489 375 6 48 1 5 35 0 0.083
490 375 6 49 1 0 32 0 0.064
491 375 6 50 0 7 31 1 0.064
492 375 6 51 1 4 33 0 0.03
493 375 6 52 1 0 31 0 0.053
494 375 6 53 1 4 32 0 0.11
495 375 6 54 1 4 31 0 0.124
496 375 6 55 1 2 31 1 0.141
497 375 6 56 1 1 31 0 0.308
498 375 6 57 0 3 36 1 0.078
499 375 6 58 0 5 33 0 0.25
500 375 6 59 1 3 31 1 0.785
501 375 7 0 0 1 32 0 0.238
502 375 7 1 0 3 32 1 0.221
503 375 7 2 1 6 35 1 0.312
504 375 7 3 1 2 36 0 0.108
505 375 7 4 1 7 34 1 0.221
506 375 7 5 1 4 43 0 0.123
507 375 7 6 1 1 31 0 0.047
508 375 7 7 1 4 33 0 0.211
509 375 7 8 1 7 32 1 0.096
510 375 7 9 1 0 34 0 0.13
511 375 7 10 0 0 32 1 0.208
512 375 7 11 0 2 34 1 0.272
513 375 7 12 1 4 35 1 0.286
514 375 7 13 0 0 34 0 0.305
515 375 7 14 1 5 32 0 0.196
516 375 7 15 1 6 32 1 0.097
517 375 7 16 1 3 32 1 0.354
518 375 7 17 0 7 31 1 0.372
519 375 7 18 1 6 33 0 0.276
520 375 7 19 1 4 32 0 0.239
521 375 7 20 0 2 33 1 0.226
522 375 7 21 1 2 31 0 0.159
523 375 7 22 1 0 39 0 0.17
524 375 7 23 0 0 31 1 0.276
525 375 7 24 0 3 31 0 0.128
526 375 7 25 0 1 31 0 0.212
527 375 7 26 0 7 37 1 0.222
528 375 7 27 1 4 33 0 0.119
529 375 7 28 0 6 33 1 0.105
530 375 7 29 0 0 31 0 0.413
531 375 7 30 0 3 34 1 0.3
532 375 7 31 0 0 32 0 0.125
533 375 7 32 1 1 36 0 0.099
534 375 7 33 0 0 34 1 0.203
535 375 7 34 0 4 32 0 0.154
536 375 7 35 1 5 31 0 0.129
537 375 7 36 0 1 32 1 0.128
538 375 7 37 1 4 33 0 0.068
539 375 7 38 1 3 35 0 0.157
540 375 7 39 0 2 31 1 0.099
541 375 7 40 0 1 33 0 0.193
542 375 7 41 0 0 32 0 0.126
543 375 7 42 0 3 36 1 0.221
544 375 7 43 0 1 38 0 0.107
545 375 7 44 1 6 35 0 0.08
546 375 7 45 1 2 38 0 0.265
547 375 7 46 1 0 31 0 0.189
548 375 7 47 1 1 34 0 0.172
549 375 7 48 0 7 32 1 0.178
550 375 7 49 0 7 33 1 0.144
551 375 7 50 1 7 31 1 0.483
552 375 7 51 0 4 31 1 0.24
553 375 7 52 1 5 32 0 0.145
554 375 7 53 1 2 32 0 0.448
555 375 7 54 0 7 39 1 0.09
556 375 7 55 0 3 32 1 0.164
557 375 7 56 1 1 32 0 0.034
558 375 7 57 1 2 31 0 0.098
559 375 7 58 0 7 31 1 0.037
560 375 7 59 1 7 31 0 0.273
561 378 0 0 0 5 31 0 0.21
562 378 0 1 1 4 32 1 0.019
563 378 0 2 0 4 34 0 0.016
565 379 0 0 0 4 34 1 0.253
566 379 0 1 0 0 40 0 0.213
567 379 0 2 1 6 31 0 0.209
568 379 0 3 1 6 39 1 0.202
569 379 0 4 0 6 32 1 0.079
570 379 0 5 1 2 34 0 0.208
571 379 0 6 0 1 31 0 0.109
572 379 0 7 0 2 32 1 0.16
573 379 0 8 0 2 32 0 0.177
574 379 0 9 0 6 31 1 0.143
575 379 0 10 1 5 35 0 0.174
576 379 0 11 1 4 32 1 0.735
577 379 0 12 0 6 31 0 0.127
578 379 0 13 0 0 35 0 0.203
579 379 0 14 0 6 31 1 0.127
580 379 0 15 1 6 34 1 0.347
581 379 0 16 0 1 31 0 0.208
582 379 0 17 0 5 35 1 0.124
583 379 0 18 1 4 32 0 0.238
584 379 0 19 0 0 32 0 0.193
585 379 0 20 1 7 32 1 0.193
586 379 0 21 1 7 33 1 0.176
587 379 0 22 1 1 31 0 0.292
588 379 0 23 0 7 40 1 0.086
589 379 0 24 1 1 32 0 0.235
590 379 0 25 1 1 37 0 0.075
591 379 0 26 0 7 31 1 0.129
592 379 0 27 0 6 32 1 0.207
593 379 0 28 0 1 36 0 0.11
594 379 0 29 0 3 35 1 0.187
595 379 0 30 1 6 31 0 0.09
596 379 0 31 1 3 40 0 0.085
597 379 0 32 0 4 32 1 0.129
598 379 0 33 0 0 33 0 0.109
599 379 0 34 1 7 31 1 0.098
600 379 0 35 1 1 32 0 0.078
601 379 0 36 1 2 33 0 0.095
602 379 0 37 0 6 48 1 0.065
603 379 0 38 0 3 32 0 0.143
604 379 0 39 1 3 33 0 0.11
605 379 0 40 1 5 33 1 0.079
606 379 0 41 0 7 34 1 0.24
607 379 0 42 1 0 33 0 0.041
608 379 0 43 0 5 33 1 0.12
609 379 0 44 0 1 34 1 0.274
610 379 0 45 0 6 32 1 0.162
611 379 0 46 0 7 32 1 0.075
612 379 0 47 0 3 33 0 0.175
613 379 0 48 1 1 31 0 0.115
614 379 0 49 0 4 32 1 0.142
615 379 0 50 1 7 31 1 0.092
616 379 0 51 1 1 32 0 0.077
617 379 0 52 0 7 31 1 0.113
618 379 0 53 1 5 31 1 0.109
619 379 0 54 1 2 31 0 0.108
620 379 0 55 1 0 32 0 0.122
621 379 0 56 1 0 32 0 0.08
622 379 0 57 0 1 31 1 0.156
623 379 0 58 0 0 31 0 0.129
624 379 0 59 0 7 31 1 0.206
625 379 1 0 1 6 32 1 0.184
627 380 0 0 0 5 32 0 0.275
628 380 0 1 0 5 33 1 0.457
629 380 0 2 1 5 34 1 0.057
631 381 0 0 0 2 31 0 0.212
632 381 0 1 1 5 33 1 0.11
634 383 0 0 0 3 34 0 1.913
635 383 0 1 0 3 31 0 0.501
636 383 0 2 1 7 33 1 1.074
637 383 0 3 0 1 31 1 0.363
638 383 0 4 0 6 31 0 1.151
639 383 0 5 1 1 33 0 0.7
640 383 0 6 0 4 34 1 0.474
641 383 0 7 0 3 31 1 0.722
642 383 0 8 1 1 33 0 0.543
643 383 0 9 1 3 31 0 0.452
644 383 0 10 0 7 32 1 0.997
645 383 0 11 0 1 31 0 0.471
646 383 0 12 0 5 32 1 0.478
647 383 0 13 1 7 32 0 1.227
648 383 0 14 1 3 33 0 0.343
649 383 0 15 1 6 31 1 0.461
650 383 0 16 1 2 31 0 0.462
651 383 0 17 0 1 31 0 0.445
652 383 0 18 0 7 33 1 0.338
653 383 0 19 0 3 33 0 0.665
654 383 0 20 1 0 32 0 0.74
655 383 0 21 1 0 32 0 0.375
656 383 0 22 0 7 42 1 0.861
657 383 0 23 0 5 32 1 0.726
658 383 0 24 1 3 34 1 1.316
659 383 0 25 0 1 32 0 0.435
660 383 0 26 1 5 33 1 0.478
661 383 0 27 1 6 31 1 0.481
662 383 0 28 0 2 33 0 0.726
663 383 0 29 0 7 32 1 0.611
664 383 0 30 0 4 31 1 0.835
665 383 0 31 1 3 33 0 0.657
666 383 0 32 0 5 31 1 0.497
667 383 0 33 0 3 31 0 0.565
668 383 0 34 0 5 32 1 1.089
669 383 0 35 1 2 37 0 0.463
670 383 0 36 1 6 33 1 0.356
671 383 0 37 1 4 38 1 0.591
672 383 0 38 0 3 32 1 0.743
673 383 0 39 1 6 31 1 0.445
674 383 0 40 1 2 33 0 0.407
675 383 0 41 1 7 31 1 0.329
676 383 0 42 1 1 32 0 0.303
677 383 0 43 1 0 32 0 0.425
678 383 0 44 0 3 31 1 1.436
679 383 0 45 0 1 31 1 0.795
680 383 0 46 1 6 32 1 0.528
681 383 0 47 1 2 33 0 0.29
682 383 0 48 1 5 32 1 0.752
683 383 0 49 1 2 31 0 0.588
684 383 0 50 1 0 33 0 0.406
685 383 0 51 1 0 32 0 0.37
686 383 0 52 1 3 32 0 1.024
687 383 0 53 0 1 31 1 1.216
688 383 0 54 0 7 37 0 0.541
689 383 0 55 0 4 31 1 0.492
690 383 0 56 0 1 33 0 0.392
691 383 0 57 0 0 31 0 0.323
692 383 0 58 1 1 32 0 0.168
693 383 0 59 0 1 31 0 0.424
694 383 1 0 0 7 33 1 0.326
695 383 1 1 1 6 35 1 0.717
696 383 1 2 0 6 31 1 0.383
697 383 1 3 1 6 31 1 0.769
698 383 1 4 1 6 33 1 1.114
699 383 1 5 1 6 31 1 0.757
700 383 1 6 1 4 31 0 0.514
701 383 1 7 1 2 31 0 0.343
