datID sessionID block trial length correctResp resp rt
152 449 0 31 99.999 6 6 3.438
153 449 0 32 99.999 1 1 1.07
154 449 0 33 99.999 1 1 0.525
155 449 0 34 99.999 3 3 1.103
156 449 0 35 99.999 1 1 1.32
157 449 0 36 99.999 6 6 1.68
158 449 0 37 99.999 4 4 1.054
159 449 0 38 99.999 3 3 1.022
160 449 0 39 99.999 6 6 1.133
161 449 0 40 99.999 1 1 0.877
162 449 0 41 99.999 7 7 1.793
163 449 0 42 99.999 7 7 1.246
164 449 0 43 99.999 5 5 1.294
165 449 0 44 99.999 4 4 1.038
166 449 0 45 99.999 5 5 0.829
167 449 0 46 99.999 6 6 1.874
168 449 0 47 99.999 5 6 0.75
169 449 0 48 99.999 3 3 1.197
170 449 0 49 99.999 3 3 0.974
171 449 0 50 99.999 3 3 0.667
172 449 0 51 99.999 5 5 2.382
173 449 0 52 99.999 2 2 1.085
174 449 0 53 99.999 4 4 1.15
175 449 0 54 99.999 7 7 1.07
176 449 0 55 99.999 4 4 3.278
177 449 0 56 99.999 4 4 0.654
178 449 0 57 99.999 4 4 0.653
179 449 0 58 99.999 2 2 1.661
180 449 0 59 99.999 7 7 1.153
181 449 0 60 99.999 2 2 1.629
182 449 0 61 99.999 1 1 0.702
183 449 0 62 99.999 6 6 1.358
184 449 0 63 99.999 4 4 1.822
185 449 0 64 99.999 5 5 1.101
186 449 0 65 99.999 2 2 1.068
187 449 0 66 99.999 5 5 2.445
188 449 0 67 99.999 6 6 0.738
189 449 0 68 99.999 7 7 0.828
190 449 0 69 99.999 7 7 0.786
191 449 1 0 99.999 5 5 2.523
192 449 1 1 99.999 1 1 1.358
193 449 1 2 99.999 2 2 0.717
194 449 1 3 99.999 2 2 0.669
195 449 1 4 99.999 2 2 0.578
196 449 1 5 99.999 2 2 0.509
197 449 1 6 99.999 5 5 1.981
198 449 1 7 99.999 4 4 0.669
199 449 1 8 99.999 2 2 1.804
200 449 1 9 99.999 4 4 2.221
201 449 1 10 99.999 2 2 1.275
202 449 1 11 99.999 4 4 2.715
203 449 1 12 99.999 7 7 1.118
204 449 1 13 99.999 1 1 1.023
205 449 1 14 99.999 3 3 1.021
206 449 1 15 99.999 1 1 0.765
207 449 1 16 99.999 7 7 1.054
208 449 1 17 99.999 4 4 1.419
209 449 1 18 99.999 5 5 0.655
210 449 1 19 99.999 6 6 0.878
211 449 1 20 99.999 2 2 3.005
212 449 1 21 99.999 7 7 1.186
213 449 1 22 99.999 1 1 0.942
214 449 1 23 99.999 7 7 1.071
215 449 1 24 99.999 5 5 1.95
216 449 1 25 99.999 6 6 1.25
217 449 1 26 99.999 6 6 0.558
218 449 1 27 99.999 3 3 2.093
219 449 1 28 99.999 2 2 0.707
220 449 1 29 99.999 2 2 0.621
221 449 1 30 99.999 5 5 3.553
222 449 1 31 99.999 2 2 1.213
223 449 1 32 99.999 7 7 1.372
224 449 1 33 99.999 7 7 0.529
225 449 1 34 99.999 4 4 1.79
226 449 1 35 99.999 7 7 1.015
227 449 1 36 99.999 1 1 1.118
228 449 1 37 99.999 3 3 0.991
229 449 1 38 99.999 3 3 0.654
230 449 1 39 99.999 4 4 1.306
231 449 1 40 99.999 1 1 1.025
232 449 1 41 99.999 3 3 1.469
233 449 1 42 99.999 6 6 1.308
234 449 1 43 99.999 7 7 0.594
235 449 1 44 99.999 6 6 0.958
236 449 1 45 99.999 7 7 0.672
237 449 1 46 99.999 4 5 1.901
238 449 1 47 99.999 4 4 0.817
239 449 1 48 99.999 7 7 1.356
240 449 1 49 99.999 6 6 2.288
241 449 1 50 99.999 1 1 0.994
242 449 1 51 99.999 3 3 0.908
243 449 1 52 99.999 6 5 2.172
244 449 1 53 99.999 6 6 0.623
245 449 1 54 99.999 3 3 1.566
246 449 1 55 99.999 4 4 0.673
247 449 1 56 99.999 4 4 0.519
248 449 1 57 99.999 4 4 0.523
249 449 1 58 99.999 1 1 1.133
250 449 1 59 99.999 5 5 2.131
251 449 1 60 99.999 2 2 1.39
252 449 1 61 99.999 1 1 1.043
253 449 1 62 99.999 4 4 1.581
254 449 1 63 99.999 7 7 1.104
255 449 1 64 99.999 3 3 1.277
256 449 1 65 99.999 7 7 1.149
257 449 1 66 99.999 2 2 1.15
258 449 1 67 99.999 1 1 0.626
259 449 1 68 99.999 7 7 1.101
260 449 1 69 99.999 3 3 1.633
261 449 2 0 99.999 6 6 1.899
262 449 2 1 99.999 1 1 0.958
263 449 2 2 99.999 4 4 1.232
264 449 2 3 99.999 1 1 0.958
265 449 2 4 99.999 6 6 1.25
266 449 2 5 99.999 4 4 1.149
267 449 2 6 99.999 3 3 1.213
268 449 2 7 99.999 5 5 4.461
269 449 2 8 99.999 7 7 1.629
270 449 2 9 99.999 5 5 1.138
271 449 2 10 99.999 6 6 0.813
272 449 2 11 99.999 1 1 1.021
273 449 2 12 99.999 2 2 0.75
274 449 2 13 99.999 6 6 2.398
275 449 2 14 99.999 2 2 1.083
276 449 2 15 99.999 2 2 0.573
277 449 2 16 99.999 5 5 1.87
278 449 2 17 99.999 4 4 0.909
279 449 2 18 99.999 1 1 1.645
280 449 2 19 99.999 1 1 0.525
281 449 2 20 99.999 1 1 0.477
282 449 2 21 99.999 6 6 3.006
283 449 2 22 99.999 1 1 1.265
284 449 2 23 99.999 3 3 1.277
285 449 2 24 99.999 5 5 1.008
286 449 2 25 99.999 6 6 1.053
287 449 2 26 99.999 3 3 1.773
288 449 2 27 99.999 7 7 1.117
289 449 2 28 99.999 4 4 1.105
290 449 2 29 99.999 5 5 1.209
291 449 2 30 99.999 3 3 1.203
292 449 2 31 99.999 7 7 0.976
293 449 2 32 99.999 3 3 1.516
294 449 2 33 99.999 4 4 1.042
295 449 2 34 99.999 2 2 1.069
296 449 2 35 99.999 3 3 0.797
297 449 2 36 99.999 2 2 0.749
298 449 2 37 99.999 2 2 1.054
299 449 2 38 99.999 2 2 0.493
300 449 2 39 99.999 5 5 1.613
301 449 2 40 99.999 1 1 1.039
302 449 2 41 99.999 7 7 1.165
303 449 2 42 99.999 2 2 1.149
304 449 2 43 99.999 1 1 0.672
305 449 2 44 99.999 3 3 0.989
306 449 2 45 99.999 5 5 1.595
307 449 2 46 99.999 3 4 1.087
308 449 2 47 99.999 4 4 1.005
309 449 2 48 99.999 6 6 1.197
310 449 2 49 99.999 5 5 1.036
311 449 2 50 99.999 7 7 0.986
312 449 2 51 99.999 2 2 1.389
313 449 2 52 99.999 1 1 0.814
314 449 2 53 99.999 2 2 1.388
315 449 2 54 99.999 1 1 0.605
316 449 2 55 99.999 5 5 4.602
317 449 2 56 99.999 7 7 1.07
318 449 2 57 99.999 6 6 0.86
319 449 2 58 99.999 7 7 0.686
320 449 2 59 99.999 6 6 0.764
321 449 2 60 99.999 5 6 0.749
322 449 2 61 99.999 4 5 1.496
323 449 2 62 99.999 4 4 1.244
324 449 2 63 99.999 3 3 1.454
325 449 2 64 99.999 5 5 1.948
326 449 2 65 99.999 7 7 1.133
327 449 2 66 99.999 3 3 1.31
328 449 2 67 99.999 3 3 0.62
329 449 2 68 99.999 2 2 1.053
330 449 2 69 99.999 7 7 1.133
