datID sessionID block trial stimGlobA stimGLobB weightA correctResp resp rt
177 435 2 16 23 41 0 2 2 1.37
178 435 2 17 23 41 1 6 6 2.724
179 435 2 18 23 41 1 8 8 1.619
180 435 2 19 23 41 0 4 4 2.136
181 435 2 20 23 41 0 1 2 1.406
182 435 2 21 23 41 0 3 3 1.363
183 435 2 22 23 41 0 2 2 1.506
184 435 2 23 23 41 1 5 5 2.06
185 435 2 24 23 41 1 6 6 1.694
186 435 2 25 23 41 0 3 3 1.339
187 435 2 26 23 41 1 6 6 4.492
188 435 2 27 23 41 0 2 2 2.062
189 435 2 28 23 41 0 2 2 1.259
190 435 2 29 23 41 0 2 2 0.933
191 435 2 30 23 41 0 1 2 0.737
192 435 2 31 23 41 0 3 3 1.25
193 435 2 32 23 41 1 7 8 2.128
194 435 2 33 23 41 0 1 1 2.181
195 435 2 34 23 41 1 8 8 1.734
196 435 2 35 23 41 1 5 5 4.742
197 435 2 36 23 41 0 2 2 2.692
198 435 2 37 23 41 1 6 6 2.668
199 435 2 38 23 41 0 3 3 1.466
200 435 2 39 23 41 0 1 2 2.588
201 435 2 40 23 41 1 7 7 4.985
202 435 2 41 23 41 1 8 7 1.561
203 435 2 42 23 41 1 6 6 2.806
204 435 2 43 23 41 0 1 1 1.687
205 435 2 44 23 41 0 3 3 1.271
206 435 2 45 23 41 1 8 8 3.103
207 435 2 46 23 41 0 1 1 2.389
208 435 2 47 23 41 1 5 6 3.001
209 435 2 48 23 41 0 2 2 3.884
210 435 2 49 23 41 1 8 7 1.605
211 435 2 50 23 41 0 4 5 4.255
212 435 2 51 23 41 1 7 5 1.661
213 435 2 52 23 41 0 4 4 2.232
214 435 2 53 23 41 1 7 7 2.253
215 435 2 54 23 41 1 8 7 3.279
216 435 2 55 23 41 1 5 6 4.299
217 435 2 56 23 41 0 3 3 1.558
218 435 2 57 23 41 1 5 5 2.714
219 435 2 58 23 41 1 6 6 2.508
220 435 2 59 23 41 1 8 7 3.363
221 435 2 60 23 41 0 1 1 2.746
222 435 2 61 23 41 0 2 2 3.469
223 435 2 62 23 41 1 7 7 3.571
224 435 2 63 23 41 0 2 2 2.912
225 435 2 64 23 41 1 6 5 5.556
226 435 2 65 23 41 1 6 5 2.373
227 435 2 66 23 41 1 8 7 3.634
228 435 2 67 23 41 1 5 7 0.702
229 435 2 68 23 41 1 5 5 1.701
230 435 2 69 23 41 0 1 2 2.965
231 435 2 70 23 41 0 3 3 1.882
232 435 2 71 23 41 0 2 2 1.179
233 435 2 72 23 41 0 3 3 1.146
234 435 2 73 23 41 0 2 2 1.5
235 435 2 74 23 41 0 1 1 1.162
236 435 2 75 23 41 0 2 2 1.395
237 435 2 76 23 41 0 3 3 1.142
238 435 2 77 23 41 0 3 3 1.329
239 435 2 78 23 41 1 7 7 3.369
240 435 2 79 23 41 1 7 7 1.557
