datID sessionID block trial WordInt ColorInt TrueInt Cong Correct Response rt
57 109 0 7 1 2 2 0 2 -1 5.051
58 109 0 8 2 2 0 1 1 0 1.128
59 109 0 9 3 3 1 1 1 1 1.246
60 109 0 10 2 2 3 1 1 3 0.8
61 109 0 11 0 1 0 0 0 3 1.601
62 109 0 12 1 1 2 1 1 2 1.689
63 109 0 13 0 0 3 1 1 3 0.986
64 109 0 14 0 0 1 1 1 1 0.821
65 109 0 15 1 1 3 1 1 3 0.87
66 109 0 16 0 1 2 0 1 2 1.605
67 109 0 17 1 1 3 1 1 3 0.743
68 109 0 18 1 1 3 1 1 3 0.747
69 109 0 19 3 1 2 0 1 2 1.311
70 109 0 20 1 2 0 0 0 2 0.814
71 109 0 21 3 3 2 1 1 2 0.771
72 109 0 22 3 2 2 0 1 2 0.933
73 109 0 23 0 0 1 1 1 1 0.738
74 109 0 24 1 1 3 1 1 3 0.726
75 109 0 25 2 0 2 0 0 1 2.411
76 109 0 26 1 2 3 0 1 3 1.686
77 109 0 27 3 3 3 1 1 3 0.664
78 109 0 28 3 3 0 1 1 0 0.607
79 109 0 29 0 0 3 1 1 3 0.663
80 109 0 30 3 3 2 1 1 2 0.781
81 109 0 31 0 2 2 0 0 1 3.392
82 109 0 32 2 2 2 1 1 2 0.568
83 109 0 33 2 0 0 0 0 2 1.618
84 109 0 34 1 2 2 0 0 3 1.002
85 109 0 35 1 0 1 0 0 3 0.888
86 109 0 36 1 1 2 1 1 2 0.618
87 111 0 0 2 2 2 1 1 2 0.734
88 109 0 37 2 2 2 1 1 2 0.753
89 111 0 1 3 3 1 1 1 1 0.641
90 109 0 38 1 1 0 1 1 0 0.725
91 111 0 2 2 2 3 1 1 3 0.729
92 109 0 39 2 2 2 1 1 2 0.617
93 111 0 3 3 3 2 1 1 2 0.701
94 109 0 40 3 3 2 1 1 2 0.769
95 111 0 4 3 2 1 0 1 1 0.658
96 111 0 5 0 0 3 1 1 3 0.784
97 109 0 41 1 2 0 0 0 3 2.66
98 111 0 6 2 2 2 1 1 2 0.555
99 109 0 42 0 0 2 1 1 2 0.742
100 111 0 7 3 3 2 1 1 2 0.765
101 109 0 43 0 1 3 0 0 1 0.778
102 111 0 8 3 2 0 0 1 0 0.6
103 109 0 44 3 3 2 1 1 2 0.896
104 111 0 9 2 2 0 1 1 0 0.224
105 109 0 45 2 2 2 1 1 2 0.943
106 111 0 10 2 2 3 1 1 3 0.854
107 111 0 11 2 2 2 1 1 2 0.55
108 109 0 46 2 2 0 1 1 0 1.403
109 111 0 12 3 3 1 1 1 1 0.665
110 109 0 47 0 0 0 1 1 0 0.664
111 109 0 48 0 0 1 1 1 1 0.59
112 111 0 13 0 0 3 1 1 3 0.975
113 111 0 14 1 1 3 1 1 3 0.714
114 109 0 49 2 2 3 1 1 3 0.843
115 111 0 15 0 1 2 0 0 3 2.119
116 109 0 50 3 0 1 0 0 0 4.811
117 111 0 16 3 3 1 1 1 1 0.677
118 109 0 51 0 0 3 1 1 3 1.009
119 111 0 17 2 3 3 0 0 2 2.164
120 109 0 52 2 2 0 1 0 3 1.659
121 111 0 18 1 1 1 1 1 1 0.568
122 111 0 19 1 0 2 0 1 2 0.834
123 109 0 53 0 2 2 0 1 2 1.153
124 111 0 20 2 2 0 1 1 0 0.474
125 109 0 54 2 2 3 1 1 3 0.566
126 111 0 21 3 3 3 1 1 3 0.695
127 109 0 55 0 1 0 0 0 2 0.8
128 111 0 22 3 3 1 1 1 1 0.653
129 109 0 56 2 2 0 1 1 0 0.533
130 111 0 23 0 0 3 1 1 3 0.612
131 109 0 57 2 2 1 1 1 1 0.784
132 111 0 24 1 1 0 1 1 0 0.604
133 109 0 58 1 1 0 1 1 0 0.786
134 111 0 25 1 1 2 1 1 2 0.837
135 109 0 59 2 2 2 1 1 2 0.788
136 111 0 26 3 3 1 1 1 1 0.453
137 109 0 60 2 2 3 1 1 3 0.855
138 111 0 27 1 1 0 1 1 0 0.682
139 109 0 61 3 3 3 1 1 3 1.462
140 111 0 28 0 1 1 0 0 0 1.224
141 109 0 62 2 2 1 1 1 1 0.832
142 111 0 29 3 3 3 1 1 3 0.782
143 109 0 63 2 2 3 1 1 3 0.704
144 111 0 30 1 1 0 1 1 0 0.664
145 109 0 64 3 3 1 1 1 1 0.725
146 111 0 31 3 3 2 1 1 2 0.655
147 109 0 65 0 0 1 1 1 1 0.554
148 111 0 32 3 3 0 1 1 0 0.558
149 109 0 66 3 1 2 0 1 2 1.956
150 111 0 33 3 1 1 0 1 1 0.568
151 109 0 67 2 2 3 1 1 3 0.54
152 111 0 34 1 1 2 1 1 2 0.882
153 109 0 68 2 2 1 1 1 1 0.599
154 111 0 35 0 1 0 0 1 0 0.673
155 111 0 36 2 1 0 0 1 0 0.591
156 109 0 69 2 1 1 0 1 1 1.728
157 109 0 70 2 2 3 1 1 3 0.56
158 111 0 37 3 3 2 1 1 2 1.16
159 109 0 71 0 0 1 1 1 1 0.65
160 111 0 38 2 0 2 0 1 2 1.933
161 109 0 72 1 1 0 1 1 0 0.592
162 111 0 39 3 3 3 1 1 3 0.726
163 109 0 73 3 0 0 0 0 1 2.169
164 111 0 40 0 0 2 1 1 2 0.538
165 109 0 74 2 2 1 1 1 1 0.67
166 111 0 41 1 1 0 1 0 3 1.606
167 109 0 75 3 3 3 1 1 3 0.98
168 111 0 42 1 1 2 1 1 2 0.518
169 111 0 43 2 0 3 0 1 3 1.034
170 109 0 76 0 1 2 0 0 1 2.16
171 111 0 44 2 3 1 0 1 1 0.635
172 109 0 77 0 0 3 1 1 3 0.66
173 111 0 45 1 2 1 0 1 1 0.41
174 109 0 78 3 1 1 0 0 2 1.163
175 111 0 46 2 2 2 1 1 2 0.434
176 109 0 79 0 0 0 1 1 0 0.484
177 111 0 47 3 0 2 0 1 2 0.512
178 111 0 48 2 2 3 1 1 3 0.461
179 111 0 49 2 2 3 1 1 3 0.514
180 111 0 50 2 2 2 1 1 2 0.447
181 111 0 51 3 1 3 0 0 2 1.501
182 111 0 52 2 2 0 1 1 0 0.481
183 111 0 53 3 3 2 1 0 3 1.663
184 111 0 54 3 3 2 1 1 2 0.533
185 111 0 55 2 2 2 1 1 2 0.488
186 111 0 56 0 0 0 1 1 0 0.517
187 111 0 57 3 0 1 0 1 1 0.465
188 111 0 58 3 3 2 1 1 2 0.631
189 111 0 59 0 1 2 0 1 2 0.662
190 109 1 80 0 0 3 1 1 3 0.725
191 111 0 60 2 1 3 0 1 3 0.653
192 109 1 81 0 1 2 0 0 3 1.673
193 111 0 61 0 1 0 0 1 0 0.612
194 109 1 82 3 3 2 1 1 2 0.783
195 111 0 62 3 0 3 0 0 1 1.796
196 109 1 83 3 2 3 0 0 2 1.361
197 111 0 63 2 0 3 0 0 0 1.485
198 109 1 84 2 2 1 1 1 1 0.515
199 111 0 64 3 3 2 1 1 2 0.714
200 109 1 85 0 0 2 1 1 2 0.623
201 111 0 65 1 1 2 1 1 2 0.655
202 109 1 86 2 2 1 1 1 1 0.535
203 111 0 66 0 0 1 1 1 1 0.549
204 109 1 87 1 2 3 0 0 0 1.73
205 111 0 67 2 2 0 1 1 0 0.488
206 109 1 88 3 3 0 1 1 0 1.077
207 111 0 68 0 0 0 1 1 0 0.573
208 109 1 89 0 0 3 1 1 3 0.83
209 111 0 69 0 0 2 1 1 2 0.654
210 109 1 90 1 0 3 0 0 2 1.358
211 111 0 70 2 3 3 0 0 1 1.925
212 109 1 91 2 1 3 0 1 3 0.943
213 111 0 71 2 2 2 1 1 2 0.77
214 109 1 92 2 2 0 1 1 0 0.46
215 111 0 72 3 1 2 0 1 2 0.668
216 109 1 93 1 1 0 1 1 0 0.49
217 111 0 73 1 1 3 1 1 3 0.699
218 109 1 94 2 2 1 1 1 1 0.615
219 111 0 74 2 2 1 1 1 1 0.464
220 109 1 95 0 1 0 0 0 1 0.879
221 111 0 75 2 2 2 1 1 2 0.558
222 111 0 76 0 0 1 1 1 1 0.504
223 109 1 96 0 1 1 0 0 2 1.41
224 111 0 77 2 2 3 1 1 3 0.484
225 109 1 97 1 1 2 1 1 2 0.929
226 109 1 98 0 0 1 1 1 1 0.655
227 109 1 99 0 0 3 1 1 3 0.662
228 111 0 78 1 2 0 0 2 -1 2.081
229 109 1 100 3 3 2 1 1 2 3.052
230 111 0 79 1 1 0 1 0 3 4.419
231 109 1 101 0 0 3 1 1 3 1.038
232 109 1 102 2 2 0 1 1 0 0.551
233 111 1 80 1 0 2 0 1 2 0.923
234 109 1 103 2 0 2 0 0 0 0.865
235 111 1 81 0 0 2 1 1 2 0.592
236 109 1 104 2 2 1 1 1 1 0.74
237 111 1 82 2 1 1 0 1 1 0.77
238 109 1 105 0 0 2 1 1 2 0.679
239 111 1 83 3 2 2 0 1 2 1.596
240 109 1 106 0 0 1 1 1 1 0.685
241 111 1 84 1 1 2 1 1 2 0.729
242 109 1 107 2 2 2 1 1 2 0.819
243 111 1 85 2 2 0 1 1 0 0.71
244 109 1 108 2 0 2 0 1 2 0.916
245 111 1 86 2 2 1 1 1 1 0.603
246 109 1 109 2 3 2 0 1 2 0.716
247 111 1 87 0 1 2 0 1 2 0.651
248 109 1 110 0 0 2 1 1 2 1.009
249 111 1 88 0 0 3 1 1 3 0.506
250 109 1 111 2 0 2 0 1 2 0.907
251 111 1 89 1 0 1 0 1 1 0.63
252 109 1 112 1 1 2 1 1 2 0.616
253 111 1 90 2 2 1 1 1 1 0.574
254 109 1 113 2 3 2 0 1 2 0.129
255 111 1 91 0 1 2 0 1 2 0.704
256 109 1 114 1 2 2 0 0 0 0.619
257 111 1 92 3 3 1 1 1 1 0.709
258 109 1 115 0 0 3 1 1 3 0.678
259 111 1 93 1 1 0 1 1 0 0.655
260 109 1 116 3 1 0 0 0 2 0.749
261 111 1 94 1 1 2 1 1 2 0.854
262 109 1 117 0 2 2 0 1 2 0.836
263 111 1 95 0 1 0 0 1 0 0.67
264 109 1 118 0 0 2 1 1 2 0.58
265 109 1 119 0 0 3 1 0 0 1.054
266 111 1 96 2 3 0 0 0 1 1.684
267 109 1 120 1 1 2 1 1 2 0.586
268 111 1 97 1 1 3 1 1 3 0.513
269 109 1 121 2 2 0 1 1 0 0.563
270 111 1 98 2 2 3 1 1 3 0.637
271 109 1 122 0 0 1 1 1 1 0.59
272 111 1 99 2 2 3 1 1 3 0.413
273 109 1 123 0 0 0 1 1 0 0.471
274 111 1 100 0 1 0 0 0 2 2.157
275 109 1 124 3 2 2 0 1 2 0.868
276 111 1 101 0 0 3 1 1 3 0.577
277 109 1 125 0 1 1 0 0 2 0.531
278 111 1 102 3 3 1 1 1 1 0.611
279 109 1 126 0 2 0 0 0 2 0.626
280 111 1 103 0 0 3 1 1 3 0.564
281 109 1 127 2 2 0 1 1 0 0.43
282 111 1 104 1 2 1 0 0 3 1.198
283 109 1 128 0 1 3 0 0 2 0.781
284 111 1 105 2 2 3 1 1 3 0.517
285 109 1 129 3 3 3 1 0 1 1.059
286 111 1 106 0 0 0 1 1 0 0.541
287 109 1 130 2 2 0 1 1 0 0.495
288 111 1 107 0 0 3 1 0 1 1.504
289 109 1 131 0 0 3 1 1 3 1.132
290 111 1 108 1 2 2 0 1 2 0.644
291 109 1 132 0 0 0 1 1 0 0.882
292 111 1 109 3 3 2 1 1 2 1.235
293 109 1 133 2 2 2 1 0 1 1.777
294 111 1 110 2 2 0 1 1 0 0.645
295 109 1 134 3 1 2 0 0 0 1.699
296 109 1 135 1 1 2 1 1 2 0.76
297 111 1 111 1 2 1 0 1 1 5.661
298 109 1 136 0 0 1 1 1 1 0.604
299 111 1 112 0 0 0 1 1 0 0.521
300 109 1 137 3 1 2 0 1 2 0.836
301 111 1 113 1 1 3 1 1 3 0.86
302 109 1 138 0 2 2 0 1 2 0.644
303 111 1 114 1 1 3 1 1 3 0.795
304 109 1 139 1 1 2 1 1 2 0.764
305 111 1 115 0 0 1 1 1 1 0.477
306 109 1 140 1 0 1 0 0 2 0.766
307 111 1 116 0 0 2 1 1 2 0.563
308 109 1 141 2 2 2 1 1 2 0.965
309 109 1 142 0 0 2 1 1 2 0.304
310 111 1 117 1 0 3 0 0 1 1.677
311 109 1 143 1 1 0 1 1 0 0.772
312 111 1 118 3 2 3 0 1 3 0.547
313 109 1 144 0 0 3 1 1 3 0.742
314 111 1 119 1 1 0 1 1 0 1.278
315 109 1 145 1 0 0 0 0 2 0.762
316 111 1 120 3 3 3 1 1 3 0.671
317 109 1 146 2 2 3 1 1 3 0.817
318 111 1 121 0 0 0 1 1 0 0.781
319 109 1 147 2 1 3 0 0 2 0.706
320 111 1 122 3 2 0 0 1 0 0.943
321 109 1 148 1 1 3 1 1 3 0.506
322 111 1 123 0 0 0 1 1 0 0.596
323 109 1 149 2 2 2 1 1 2 0.422
324 111 1 124 0 0 3 1 1 3 0.597
325 109 1 150 1 1 0 1 1 0 0.758
326 111 1 125 1 0 3 0 1 3 1.014
327 109 1 151 2 2 1 1 0 3 1.529
328 111 1 126 0 0 2 1 1 2 0.529
329 109 1 152 3 3 2 1 1 2 0.692
330 111 1 127 0 0 1 1 1 1 0.46
331 109 1 153 3 3 3 1 1 3 0.937
332 111 1 128 1 1 1 1 1 1 0.898
333 111 1 129 2 2 0 1 1 0 0.416
334 109 1 154 0 0 2 1 1 2 1.35
335 111 1 130 0 0 2 1 1 2 0.528
336 109 1 155 2 1 1 0 0 2 1.348
337 111 1 131 3 2 0 0 1 0 0.539
338 111 1 132 0 0 1 1 1 1 0.526
339 109 1 156 2 1 3 0 0 2 2.757
340 111 1 133 3 3 0 1 1 0 0.554
341 109 1 157 1 1 0 1 1 0 1.125
342 111 1 134 2 3 1 0 0 3 1.324
343 109 1 158 0 0 3 1 1 3 1.05
344 109 1 159 2 2 1 1 1 1 1.202
345 111 1 135 2 2 1 1 1 1 2.399
346 111 1 136 1 1 3 1 1 3 0.535
347 109 2 160 1 1 0 1 1 0 0.795
348 111 1 137 1 2 1 0 1 1 1.242
349 109 2 161 1 2 3 0 0 1 0.925
350 109 2 162 3 3 0 1 1 0 0.734
351 111 1 138 3 3 3 1 1 3 2.595
352 109 2 163 3 3 0 1 1 0 0.433
353 111 1 139 2 3 1 0 1 1 1.58
354 109 2 164 2 2 3 1 1 3 0.689
355 111 1 140 3 3 0 1 1 0 0.754
356 109 2 165 2 2 0 1 1 0 0.598
357 111 1 141 2 1 0 0 1 0 0.845
358 109 2 166 3 3 2 1 1 2 0.687
359 111 1 142 3 1 0 0 1 0 1.045
360 109 2 167 3 3 2 1 1 2 0.645
361 111 1 143 2 2 0 1 1 0 0.574
362 109 2 168 3 3 2 1 1 2 0.684
363 111 1 144 2 0 1 0 1 1 0.512
364 109 2 169 3 3 2 1 1 2 0.562
365 111 1 145 0 0 0 1 1 0 0.612
366 109 2 170 2 1 3 0 0 2 1.02
367 111 1 146 1 2 1 0 1 1 0.453
368 109 2 171 0 0 3 1 1 3 0.666
369 111 1 147 1 1 0 1 1 0 0.555
370 109 2 172 2 2 1 1 1 1 1.265
371 111 1 148 0 0 0 1 1 0 0.613
372 109 2 173 3 3 1 1 1 1 0.849
373 111 1 149 0 0 3 1 1 3 0.638
374 109 2 174 0 0 1 1 1 1 0.85
375 111 1 150 2 2 0 1 1 0 0.525
376 111 1 151 0 0 1 1 1 1 0.513
377 109 2 175 3 3 3 1 0 2 1.393
378 111 1 152 1 1 0 1 1 0 0.573
379 109 2 176 0 0 2 1 1 2 0.706
380 111 1 153 3 0 2 0 1 2 0.526
381 109 2 177 1 1 3 1 1 3 0.598
382 111 1 154 0 0 0 1 1 0 0.618
383 109 2 178 0 0 2 1 1 2 0.847
384 111 1 155 2 2 0 1 1 0 0.482
385 109 2 179 3 1 0 0 0 2 1.008
386 111 1 156 1 1 3 1 1 3 0.519
387 109 2 180 1 0 0 0 0 1 0.733
388 111 1 157 3 0 2 0 1 2 0.715
389 109 2 181 3 3 0 1 1 0 0.485
390 111 1 158 1 1 3 1 1 3 0.568
391 109 2 182 1 1 1 1 1 1 0.786
392 111 1 159 3 1 3 0 0 1 2.114
393 109 2 183 3 3 2 1 1 2 0.98
394 109 2 184 1 1 1 1 1 1 0.736
395 109 2 185 3 0 1 0 1 1 1.796
396 111 2 160 0 0 1 1 1 1 0.562
397 109 2 186 0 0 0 1 1 0 0.866
398 111 2 161 1 1 1 1 1 1 0.765
399 109 2 187 1 1 0 1 0 3 1.457
400 111 2 162 2 2 0 1 1 0 0.679
401 109 2 188 0 0 0 1 1 0 0.703
402 111 2 163 0 1 0 0 1 0 1.077
403 111 2 164 0 0 2 1 1 2 0.701
404 109 2 189 0 0 1 1 0 0 1.332
405 109 2 190 1 1 0 1 1 0 0.358
406 111 2 165 0 0 0 1 1 0 0.634
407 111 2 166 2 2 3 1 1 3 0.505
408 109 2 191 2 2 3 1 1 3 0.903
409 111 2 167 1 2 1 0 1 1 0.757
410 109 2 192 1 2 2 0 0 1 1.413
411 111 2 168 1 0 3 0 1 3 0.593
412 109 2 193 2 1 0 0 0 2 0.98
413 111 2 169 0 0 0 1 1 0 0.506
414 109 2 194 0 1 2 0 1 2 0.515
415 111 2 170 0 0 3 1 1 3 0.654
416 109 2 195 3 3 3 1 1 3 0.656
417 111 2 171 3 2 2 0 1 2 0.453
418 109 2 196 1 1 1 1 1 1 0.454
419 111 2 172 2 2 1 1 1 1 0.459
420 109 2 197 2 2 2 1 1 2 0.564
421 111 2 173 3 2 1 0 1 1 0.569
422 109 2 198 0 0 3 1 1 3 0.591
423 111 2 174 1 2 1 0 1 1 0.474
424 109 2 199 3 3 3 1 0 1 1.24
425 111 2 175 2 2 2 1 1 2 0.48
426 109 2 200 1 1 1 1 1 1 0.51
427 111 2 176 1 1 1 1 1 1 0.493
428 109 2 201 1 1 0 1 0 2 1.066
429 111 2 177 3 1 3 0 1 3 0.769
430 109 2 202 3 3 1 1 1 1 0.293
431 111 2 178 3 3 1 1 1 1 0.627
432 109 2 203 3 1 2 0 0 0 0.697
433 111 2 179 3 1 2 0 0 3 0.563
434 109 2 204 2 2 0 1 1 0 0.21
435 111 2 180 1 1 0 1 0 2 1.673
436 109 2 205 3 3 0 1 1 0 0.393
437 109 2 206 0 1 3 0 0 0 0.425
438 111 2 181 3 3 0 1 1 0 0.791
439 109 2 207 3 3 1 1 1 1 0.332
440 111 2 182 0 1 1 0 1 1 0.913
441 109 2 208 1 1 3 1 1 3 0.735
442 111 2 183 3 3 2 1 1 2 0.559
443 109 2 209 1 1 2 1 1 2 0.867
444 111 2 184 1 1 3 1 1 3 0.506
445 109 2 210 3 2 0 0 0 2 0.354
446 111 2 185 1 2 3 0 1 3 0.39
447 109 2 211 2 1 2 0 1 2 0.231
448 111 2 186 1 1 1 1 1 1 0.662
449 109 2 212 2 2 0 1 1 0 0.605
450 111 2 187 2 0 0 0 1 0 0.749
451 109 2 213 3 0 0 0 0 2 0.742
452 111 2 188 3 0 3 0 1 3 0.569
453 109 2 214 1 0 0 0 0 2 0.797
454 111 2 189 0 2 3 0 1 3 0.467
455 109 2 215 1 2 0 0 0 3 0.499
456 111 2 190 0 1 2 0 1 2 0.665
457 109 2 216 3 3 2 1 1 2 0.403
458 111 2 191 3 3 2 1 1 2 1.015
459 109 2 217 0 1 0 0 0 3 0.771
460 111 2 192 0 0 1 1 1 1 0.449
461 109 2 218 1 0 0 0 0 1 0.697
462 111 2 193 1 2 3 0 1 3 0.607
463 109 2 219 2 3 2 0 0 1 0.466
464 111 2 194 3 0 3 0 1 3 0.52
465 109 2 220 3 3 1 1 1 1 0.387
466 111 2 195 0 1 1 0 1 1 0.635
467 109 2 221 3 3 0 1 1 0 0.259
468 109 2 222 3 2 1 0 0 0 0.648
469 111 2 196 1 0 0 0 0 2 1.595
470 109 2 223 3 2 0 0 1 0 0.419
471 111 2 197 2 2 1 1 1 1 0.508
472 109 2 224 3 2 2 0 0 0 0.291
473 111 2 198 3 3 0 1 1 0 0.744
474 109 2 225 3 3 1 1 1 1 0.457
475 111 2 199 1 2 2 0 1 2 0.436
476 109 2 226 3 3 2 1 0 1 1.735
477 111 2 200 1 1 0 1 1 0 0.746
478 109 2 227 2 2 0 1 1 0 0.475
479 111 2 201 2 2 1 1 1 1 0.646
480 111 2 202 1 1 0 1 1 0 0.646
481 109 2 228 3 0 3 0 0 1 1.16
482 109 2 229 3 1 0 0 1 0 0.721
483 111 2 203 2 0 2 0 0 1 1.541
484 109 2 230 1 1 2 1 1 2 1.189
485 111 2 204 0 0 1 1 1 1 0.704
486 109 2 231 0 2 2 0 0 1 0.585
487 111 2 205 3 1 0 0 0 2 1.317
488 109 2 232 3 2 0 0 0 1 1.207
489 111 2 206 1 1 0 1 1 0 0.719
490 109 2 233 0 0 2 1 0 1 0.813
491 111 2 207 2 2 3 1 1 3 0.66
492 109 2 234 0 1 1 0 0 2 0.578
493 111 2 208 0 0 2 1 1 2 0.379
494 109 2 235 3 3 1 1 1 1 0.479
495 111 2 209 0 0 0 1 1 0 0.619
496 109 2 236 0 0 0 1 1 0 0.3
497 111 2 210 0 0 3 1 0 2 1.043
498 109 2 237 0 0 2 1 1 2 0.544
499 111 2 211 3 0 3 0 1 3 0.783
500 109 2 238 0 0 1 1 1 1 0.299
501 111 2 212 1 1 2 1 1 2 0.713
502 109 2 239 3 0 3 0 0 2 0.638
503 111 2 213 2 2 2 1 1 2 0.486
504 109 3 240 3 3 0 1 1 0 0.281
505 111 2 214 0 0 0 1 1 0 0.787
506 109 3 241 0 0 1 1 1 1 0.493
507 111 2 215 3 3 0 1 1 0 0.493
508 109 3 242 3 3 0 1 1 0 0.826
509 111 2 216 3 1 2 0 1 2 1.074
510 109 3 243 1 1 2 1 0 1 0.283
511 111 2 217 1 1 2 1 1 2 0.754
512 109 3 244 3 3 0 1 1 0 0.355
513 111 2 218 2 2 0 1 1 0 0.533
514 109 3 245 2 2 0 1 1 0 0.277
515 111 2 219 0 0 2 1 1 2 0.68
516 109 3 246 3 2 0 0 0 1 1.145
517 111 2 220 1 2 2 0 1 2 0.542
518 109 3 247 1 1 0 1 1 0 0.29
519 111 2 221 1 1 0 1 1 0 0.577
520 109 3 248 3 1 0 0 0 1 1.67
521 111 2 222 2 2 1 1 1 1 0.482
522 109 3 249 0 0 0 1 1 0 0.268
523 111 2 223 2 0 1 0 1 1 0.823
524 109 3 250 2 0 3 0 0 0 0.606
525 111 2 224 1 1 2 1 1 2 0.6
526 109 3 251 0 0 2 1 1 2 0.73
527 111 2 225 2 2 0 1 1 0 0.521
528 109 3 252 1 0 0 0 0 1 1.534
529 111 2 226 3 1 0 0 1 0 0.788
530 109 3 253 1 1 1 1 1 1 0.345
531 111 2 227 3 1 3 0 1 3 0.686
532 109 3 254 2 2 1 1 1 1 0.299
533 111 2 228 1 1 2 1 1 2 0.788
534 109 3 255 2 0 3 0 0 1 0.719
535 111 2 229 2 2 1 1 1 1 0.374
536 109 3 256 3 3 2 1 1 2 0.983
537 111 2 230 2 2 1 1 1 1 0.407
538 111 2 231 3 3 2 1 1 2 0.854
539 109 3 257 3 3 3 1 1 3 1.746
540 109 3 258 0 0 2 1 1 2 0.882
541 111 2 232 0 0 1 1 1 1 1.086
542 109 3 259 1 1 1 1 1 1 0.368
543 111 2 233 2 2 3 1 1 3 0.534
544 111 2 234 0 0 3 1 1 3 0.592
545 109 3 260 0 0 1 1 1 1 1.617
546 111 2 235 2 2 1 1 1 1 0.53
547 109 3 261 3 2 3 0 0 1 0.965
548 111 2 236 1 1 2 1 1 2 0.685
549 109 3 262 0 0 2 1 1 2 0.66
550 111 2 237 3 1 0 0 1 0 0.602
551 109 3 263 0 0 0 1 1 0 0.459
552 111 2 238 2 2 0 1 1 0 0.451
553 109 3 264 3 3 1 1 1 1 0.281
554 111 2 239 3 3 1 1 1 1 0.601
555 109 3 265 2 2 2 1 1 2 0.557
556 109 3 266 1 2 1 0 0 2 1.655
557 109 3 267 0 0 0 1 1 0 0.43
558 111 3 240 2 2 1 1 1 1 0.732
559 109 3 268 3 2 0 0 1 0 0.541
560 111 3 241 0 0 0 1 1 0 0.565
561 109 3 269 0 0 0 1 1 0 0.328
562 111 3 242 0 0 2 1 1 2 0.512
563 109 3 270 2 2 2 1 1 2 1.179
564 111 3 243 1 2 3 0 1 3 0.564
565 109 3 271 2 2 1 1 1 1 0.319
566 111 3 244 2 2 3 1 1 3 0.51
567 109 3 272 0 0 2 1 1 2 0.498
568 111 3 245 2 2 1 1 1 1 0.498
569 109 3 273 1 1 0 1 1 0 0.431
570 111 3 246 3 3 2 1 0 3 2.319
571 109 3 274 1 1 0 1 1 0 0.27
572 111 3 247 1 1 2 1 1 2 0.534
573 109 3 275 3 3 3 1 1 3 0.77
574 111 3 248 1 1 1 1 1 1 0.601
575 109 3 276 3 3 2 1 0 1 1.429
576 111 3 249 0 0 3 1 1 3 0.634
577 109 3 277 1 2 0 0 0 1 0.34
578 111 3 250 2 2 0 1 1 0 0.529
579 109 3 278 0 0 2 1 1 2 0.81
580 111 3 251 3 3 2 1 1 2 1.293
