datID sessionID block trial correctResp resp rt
199 438 2 38 4 4 1.949
200 438 2 39 5 5 0.682
201 438 2 40 7 8 1.606
202 438 2 41 7 7 0.736
203 438 2 42 6 6 0.761
204 438 2 43 8 8 1.43
205 438 2 44 1 1 0.645
206 438 2 45 2 2 1.18
207 438 2 46 6 6 2.243
208 438 2 47 6 6 0.561
209 438 2 48 4 3 1.842
210 438 2 49 5 5 2.704
211 438 2 50 1 1 0.585
212 438 2 51 5 5 1.088
213 438 2 52 8 8 2.723
214 438 2 53 4 4 1.591
215 438 2 54 5 5 1.251
216 438 2 55 2 2 2.189
217 438 2 56 8 8 1.96
218 438 2 57 6 6 4.617
219 438 2 58 7 7 0.91
220 438 2 59 1 1 0.661
221 438 2 60 5 5 4.045
222 438 2 61 2 2 0.898
223 438 2 62 8 8 1.603
224 438 2 63 6 6 2.479
225 438 2 64 6 5 0.94
226 438 2 65 8 8 1.214
227 438 2 66 5 4 3.221
228 438 2 67 6 6 2.174
229 438 2 68 2 2 1.729
230 438 2 69 5 5 1.518
231 438 2 70 7 7 1.72
232 438 2 71 6 7 1.691
233 438 2 72 5 5 2.769
234 438 2 73 8 8 1.048
235 438 2 74 6 6 2.551
236 438 2 75 4 4 2.493
237 438 2 76 5 5 1.065
238 438 2 77 7 7 2.15
239 438 2 78 2 2 1.414
240 438 2 79 1 1 0.598
