datID sessionID block trial target cue location forePeriod targetTime resp rt
99 30 1 46 3 1 3 31 7 3 0.601
100 30 1 47 3 0 2 33 7 3 0.553
101 30 1 48 2 1 1 31 7 2 0.9
102 30 1 49 1 0 0 33 7 1 0.638
103 30 1 50 3 1 3 31 7 3 0.545
104 30 1 51 3 1 3 32 7 3 0.416
105 30 1 52 0 1 1 31 7 1 0.579
106 30 1 53 3 1 3 32 7 3 0.444
107 30 1 54 0 0 3 31 7 0 0.371
108 30 1 55 1 1 2 33 7 1 0.391
109 30 1 56 1 1 0 40 7 2 0.644
110 30 1 57 3 0 2 32 7 3 0.45
111 30 1 58 0 1 1 37 7 2 0.954
112 30 1 59 0 1 2 31 7 0 0.441
113 30 1 60 1 1 0 34 7 0 0.615
114 30 1 61 0 0 3 31 7 0 0.452
115 30 1 62 1 0 2 31 7 1 0.665
116 30 1 63 3 1 0 31 7 2 0.628
117 30 1 64 0 0 0 36 7 0 0.426
118 30 1 65 2 1 0 34 7 0 1.058
119 30 1 66 3 0 0 31 7 3 0.526
120 30 1 67 3 0 3 31 7 2 1.002
121 30 1 68 2 0 1 31 7 1 0.491
122 30 1 69 1 1 1 41 7 2 0.728
123 30 1 70 2 1 0 34 7 2 0.616
124 30 1 71 3 0 3 33 7 3 0.61
125 30 1 72 3 0 0 31 7 3 0.408
126 30 1 73 2 0 1 34 7 1 0.949
127 30 1 74 2 0 0 33 7 2 0.381
128 30 1 75 1 0 0 31 7 1 0.403
129 30 1 76 0 1 0 33 7 0 0.4
130 30 1 77 3 0 2 32 7 1 0.891
131 30 1 78 3 0 1 31 7 3 0.422
132 30 1 79 2 1 2 31 7 1 1.185
133 30 2 80 2 1 1 33 7 2 0.427
134 30 2 81 1 0 2 31 7 1 0.368
135 30 2 82 0 0 1 31 7 2 0.486
136 30 2 83 2 1 0 44 7 3 0.824
137 30 2 84 3 1 2 34 7 3 0.736
138 30 2 85 0 0 0 32 7 0 0.419
139 30 2 86 3 1 1 31 7 3 0.606
140 30 2 87 0 0 0 31 7 0 0.383
141 30 2 88 2 0 3 31 7 2 0.432
142 30 2 89 1 1 2 32 7 1 0.417
143 30 2 90 0 1 0 36 7 0 0.432
144 30 2 91 0 0 2 31 7 0 0.348
145 30 2 92 3 0 0 31 7 0 0.938
146 30 2 93 0 1 0 31 7 0 0.316
147 30 2 94 2 0 2 36 7 2 0.724
148 30 2 95 2 1 3 33 7 1 0.458
149 30 2 96 0 0 3 37 7 0 0.511
150 30 2 97 1 0 3 32 7 2 0.411
151 30 2 98 2 0 2 33 7 2 0.453
152 30 2 99 3 1 1 35 7 0 0.493
153 30 2 100 0 1 2 32 7 1 0.42
154 30 2 101 0 1 0 31 7 0 0.322
155 30 2 102 3 0 1 33 7 3 0.528
156 30 2 103 1 0 2 31 7 1 0.372
157 30 2 104 3 0 1 31 7 3 0.695
158 30 2 105 1 0 1 31 7 1 0.442
159 30 2 106 2 0 0 32 7 1 0.41
160 30 2 107 0 1 1 32 7 0 0.438
161 30 2 108 0 0 2 33 7 1 0.506
162 30 2 109 1 1 1 33 7 1 0.387
163 30 2 110 1 1 3 34 7 1 0.609
164 30 2 111 3 0 3 32 7 3 0.697
165 30 2 112 0 0 2 33 7 1 0.75
166 30 2 113 2 1 2 34 7 1 0.428
167 30 2 114 3 0 0 32 7 1 0.649
168 30 2 115 3 0 3 36 7 3 0.503
169 30 2 116 3 1 0 33 7 0 1.103
170 30 2 117 0 0 3 33 7 1 0.48
171 30 2 118 1 0 0 34 7 1 0.438
172 30 2 119 3 1 2 31 7 3 0.636
173 30 3 120 0 1 3 31 7 3 0.52
174 30 3 121 2 1 3 34 7 1 0.538
175 30 3 122 2 1 2 37 7 2 0.619
176 30 3 123 0 1 2 31 7 0 0.462
177 30 3 124 1 1 3 34 7 1 0.502
178 30 3 125 3 1 1 34 7 0 0.536
179 30 3 126 1 0 3 37 7 1 0.39
180 30 3 127 0 1 1 31 7 0 0.377
181 30 3 128 2 1 2 33 7 2 0.663
182 30 3 129 3 0 0 31 7 1 0.55
183 30 3 130 1 0 1 32 7 1 0.336
184 30 3 131 0 1 3 35 7 2 0.659
185 30 3 132 2 1 3 35 7 2 0.392
186 30 3 133 1 1 3 31 7 1 0.348
187 30 3 134 3 0 1 31 7 2 0.655
188 30 3 135 3 1 0 33 7 2 0.694
189 30 3 136 0 1 2 35 7 0 0.382
190 30 3 137 2 0 1 35 7 2 0.671
191 30 3 138 0 0 1 33 7 0 0.554
192 30 3 139 1 0 3 31 7 1 0.423
193 30 3 140 2 1 3 32 7 1 0.848
194 30 3 141 1 0 2 33 7 1 0.468
195 30 3 142 1 0 1 33 7 1 0.478
196 30 3 143 1 0 1 33 7 1 0.354
197 30 3 144 3 1 2 33 7 3 0.668
198 30 3 145 2 1 2 38 7 2 0.492
199 30 3 146 1 1 3 35 7 1 0.488
200 30 3 147 0 1 1 31 7 0 0.297
201 30 3 148 1 1 0 31 7 0 0.532
202 30 3 149 3 0 2 34 7 3 0.451
203 30 3 150 0 0 0 34 7 0 0.373
204 30 3 151 2 0 3 31 7 2 0.357
205 30 3 152 1 0 3 32 7 1 0.428
206 30 3 153 3 0 1 31 7 3 0.418
207 30 3 154 0 0 1 31 7 0 0.314
208 30 3 155 2 0 3 33 7 2 0.447
209 30 3 156 1 1 2 36 7 1 0.863
210 30 3 157 2 0 1 35 7 2 0.458
211 30 3 158 1 1 1 32 7 2 0.939
212 30 3 159 3 0 2 34 7 3 0.417
213 31 0 0 1 0 0 31 7 3 2.174
214 31 0 1 3 1 0 33 7 3 0.801
215 31 0 2 0 0 2 37 7 3 1.485
216 31 0 3 1 1 0 36 7 1 1.68
217 31 0 4 1 0 1 32 7 2 1.188
218 31 0 5 1 0 1 32 7 2 1.093
219 31 0 6 1 0 3 35 7 1 1.249
220 31 0 7 0 0 0 33 7 1 0.881
221 31 0 8 2 1 2 35 7 0 2.009
222 31 0 9 0 1 3 31 7 3 0.85
223 31 0 10 0 1 2 32 7 1 2.049
224 31 0 11 2 1 1 33 7 0 2.008
225 31 0 12 3 0 2 31 7 1 0.961
226 31 0 13 3 1 1 33 7 3 1.287
227 31 0 14 1 1 3 31 7 1 1.343
228 31 0 15 2 1 1 41 7 0 2.115
229 31 0 16 2 0 1 32 7 1 1.544
230 31 0 17 3 1 2 31 7 3 0.87
231 31 0 18 1 0 0 35 7 2 1.052
232 31 0 19 2 0 3 31 7 2 1.322
233 31 0 20 3 1 3 32 7 3 1.189
234 31 0 21 3 1 3 32 7 2 0.925
235 31 0 22 1 0 2 32 7 1 1.097
236 31 0 23 0 0 1 32 7 0 0.624
237 31 0 24 3 1 0 31 7 3 1.432
238 31 0 25 0 1 0 31 7 1 1.585
239 31 0 26 0 1 3 37 7 0 1.69
240 31 0 27 0 0 1 31 7 2 2.148
241 31 0 28 0 0 0 33 7 2 1.838
242 31 0 29 1 1 0 31 7 3 1.322
243 31 0 30 1 0 1 33 7 2 1.172
244 31 0 31 1 0 3 33 7 2 1.351
245 31 0 32 2 0 3 31 7 2 1.395
246 31 0 33 3 1 2 32 7 1 1.463
247 31 0 34 0 1 1 33 7 0 0.899
248 31 0 35 3 0 0 34 7 1 1.826
249 31 0 36 2 0 0 31 7 2 0.862
250 31 0 37 2 0 2 31 7 1 1.744
251 31 0 38 0 1 2 31 7 0 0.74
252 31 0 39 2 0 1 33 7 2 0.718
253 31 1 40 0 1 2 31 7 3 1.437
254 31 1 41 0 1 1 38 7 0 0.844
255 31 1 42 0 1 3 33 7 0 1.933
256 31 1 43 1 0 0 33 7 3 1.147
257 31 1 44 1 0 0 31 7 1 0.877
258 31 1 45 3 1 2 33 7 2 1.831
259 31 1 46 3 1 1 31 7 0 1.097
260 31 1 47 0 1 0 39 7 1 0.691
261 31 1 48 1 1 3 31 7 2 0.921
262 31 1 49 0 0 1 34 7 1 0.805
263 31 1 50 3 0 3 31 7 3 0.62
264 31 1 51 0 1 1 35 7 0 0.699
265 31 1 52 3 1 0 31 7 3 0.725
266 31 1 53 2 0 1 34 7 2 1.418
267 31 1 54 3 0 2 32 7 3 0.596
268 31 1 55 2 0 0 35 7 2 0.686
269 31 1 56 1 1 0 34 7 3 0.789
270 31 1 57 1 1 3 32 7 3 0.738
271 31 1 58 3 0 0 39 7 3 0.733
272 31 1 59 2 1 0 31 7 2 0.759
273 31 1 60 3 1 2 36 7 0 1.548
274 31 1 61 1 0 3 31 7 2 0.637
275 31 1 62 3 0 1 34 7 3 1.1
276 31 1 63 1 0 3 34 7 2 1.094
277 31 1 64 2 1 0 31 7 2 2.171
278 31 1 65 3 0 3 34 7 3 0.516
279 31 1 66 1 0 1 31 7 2 0.723
280 31 1 67 1 1 1 31 7 3 0.708
281 31 1 68 2 0 3 33 7 2 0.569
282 31 1 69 1 0 1 32 7 1 1.161
283 31 1 70 3 0 3 32 7 3 0.54
284 31 1 71 1 1 2 31 7 3 0.786
285 31 1 72 2 0 0 35 7 2 0.629
286 31 1 73 1 0 0 32 7 1 0.651
287 31 1 74 0 0 0 31 7 0 0.674
288 31 1 75 3 0 1 36 7 3 0.656
289 31 1 76 3 1 1 31 7 3 1.48
290 31 1 77 1 1 1 31 7 0 1.182
291 31 1 78 1 0 2 34 7 1 0.941
292 31 1 79 2 1 2 31 7 2 1.51
293 31 2 80 3 0 0 31 7 2 0.702
294 31 2 81 0 1 0 31 7 3 1.109
295 31 2 82 2 1 1 32 7 1 0.964
296 31 2 83 3 1 0 32 7 2 1.617
297 31 2 84 1 1 2 31 7 1 1.129
298 31 2 85 2 1 0 35 7 1 1.235
299 31 2 86 2 0 0 32 7 2 0.77
300 31 2 87 2 1 3 31 7 1 1.726
301 31 2 88 0 0 3 36 7 0 0.688
302 31 2 89 2 1 2 36 7 1 1.149
303 31 2 90 2 0 2 33 7 1 1.065
304 31 2 91 3 1 2 34 7 0 0.87
305 31 2 92 2 1 1 35 7 2 1.873
306 31 2 93 3 1 3 33 7 0 1.045
307 31 2 94 0 0 0 35 7 1 1.467
308 31 2 95 0 0 1 34 7 0 0.583
309 31 2 96 2 1 3 33 7 1 1.863
310 31 2 97 3 1 3 33 7 2 0.914
311 31 2 98 0 1 0 31 7 1 1.376
312 31 2 99 0 0 3 31 7 0 0.497
313 31 2 100 3 0 3 33 7 3 0.766
314 31 2 101 0 1 1 31 7 0 0.86
315 31 2 102 1 0 2 33 7 0 1.284
316 31 2 103 3 1 3 31 7 0 1.221
317 31 2 104 1 1 3 33 7 2 1.072
318 31 2 105 3 0 3 35 7 3 1.041
319 31 2 106 0 0 3 31 7 0 0.927
320 31 2 107 1 1 0 33 7 1 0.808
321 31 2 108 2 1 0 32 7 1 1.383
322 31 2 109 3 0 0 31 7 2 0.742
323 31 2 110 0 0 3 32 7 0 0.472
324 31 2 111 0 1 1 35 7 0 0.507
325 31 2 112 2 1 0 33 7 2 0.974
326 31 2 113 0 0 3 32 7 0 0.441
327 31 2 114 0 0 1 34 7 0 0.599
328 31 2 115 2 0 0 36 7 2 0.674
329 31 2 116 2 1 3 35 7 0 0.612
330 31 2 117 2 0 1 32 7 1 1.325
331 31 2 118 0 0 2 34 7 0 0.536
332 31 2 119 1 1 1 32 7 2 1.308
333 31 3 120 2 0 2 31 7 3 1.508
334 31 3 121 2 0 2 32 7 2 1.331
335 31 3 122 1 1 2 32 7 1 0.711
336 31 3 123 3 0 2 31 7 3 0.637
337 31 3 124 3 0 1 45 7 1 1.144
338 31 3 125 3 1 0 31 7 1 0.997
339 31 3 126 2 0 2 31 7 1 0.967
340 31 3 127 2 1 3 31 7 2 1.048
341 31 3 128 2 1 3 34 7 1 0.88
342 31 3 129 3 0 0 35 7 1 1.258
343 31 3 130 2 1 2 32 7 1 1.983
344 31 3 131 3 1 1 32 7 3 0.619
345 31 3 132 1 1 1 34 7 1 0.979
346 31 3 133 0 1 3 31 7 0 0.546
347 31 3 134 0 1 2 32 7 0 0.677
348 31 3 135 1 1 3 36 7 1 1.133
349 31 3 136 0 0 2 31 7 0 0.556
350 31 3 137 2 0 3 31 7 0 0.699
351 31 3 138 0 1 3 32 7 0 0.588
352 31 3 139 2 0 1 31 7 2 1.897
353 31 3 140 0 0 2 35 7 0 0.711
354 31 3 141 1 1 0 36 7 1 0.889
355 31 3 142 0 1 2 32 7 0 0.635
356 31 3 143 3 0 2 31 7 3 1.222
357 31 3 144 3 0 1 31 7 0 1.077
358 31 3 145 3 0 1 34 7 0 0.945
359 31 3 146 1 0 3 33 7 2 1.207
360 31 3 147 1 1 1 31 7 2 0.768
361 31 3 148 3 1 1 31 7 1 1.253
362 31 3 149 1 1 2 35 7 0 0.862
363 31 3 150 1 0 2 31 7 2 1.819
364 31 3 151 1 1 2 32 7 2 1.009
365 31 3 152 0 0 2 32 7 0 0.612
366 31 3 153 0 1 0 32 7 1 1.627
367 31 3 154 3 0 2 31 7 3 0.937
368 31 3 155 0 0 0 33 7 0 0.653
369 31 3 156 2 1 1 33 7 2 0.922
370 31 3 157 1 0 2 36 7 1 0.611
371 31 3 158 2 1 2 35 7 1 1.415
372 31 3 159 2 0 3 31 7 1 0.966
373 32 0 0 1 0 0 32 7 1 0.55
374 32 0 1 1 1 1 31 7 2 0.883
375 32 0 2 0 0 3 31 7 2 0.812
376 32 0 3 0 1 3 35 7 3 1.056
377 32 0 4 2 0 0 32 7 2 0.744
378 32 0 5 2 1 0 32 7 2 1.06
379 32 0 6 0 1 0 31 7 3 0.93
380 32 0 7 2 1 3 33 7 0 0.797
381 32 0 8 1 1 2 31 7 2 0.92
382 32 0 9 1 0 3 31 7 1 0.538
383 32 0 10 1 1 3 33 7 1 0.611
384 32 0 11 1 0 1 34 7 2 0.637
385 32 0 12 1 1 1 33 7 2 0.615
386 32 0 13 2 0 2 31 7 2 0.98
387 32 0 14 0 0 3 33 7 3 0.716
388 32 0 15 3 1 3 31 7 2 0.768
389 32 0 16 0 1 2 31 7 3 0.856
390 32 0 17 0 0 3 36 7 2 1.394
391 32 0 18 1 1 1 31 7 1 1.383
392 32 0 19 3 1 2 33 7 3 0.817
393 32 0 20 0 1 1 33 7 2 0.817
394 32 0 21 0 1 0 35 7 3 0.909
395 32 0 22 0 0 0 31 7 2 1.029
396 32 0 23 0 0 0 31 7 2 0.639
397 32 0 24 1 0 0 31 7 1 0.627
398 32 0 25 2 0 1 31 7 2 0.697
399 32 0 26 1 1 1 32 7 2 0.64
400 32 0 27 1 1 0 31 7 1 0.625
401 32 0 28 1 1 0 33 7 2 0.642
402 32 0 29 2 0 3 32 7 2 0.852
403 32 0 30 2 1 3 33 7 1 0.61
404 32 0 31 3 0 0 32 7 2 0.571
405 32 0 32 2 0 2 31 7 1 0.568
406 32 0 33 1 1 0 31 7 2 0.586
407 32 0 34 3 1 1 33 7 3 0.84
408 32 0 35 3 0 3 32 7 3 0.578
409 32 0 36 0 0 2 31 7 3 0.641
410 32 0 37 1 1 0 32 7 1 1.12
411 32 0 38 3 1 3 32 7 2 0.758
412 32 0 39 3 0 0 32 7 3 0.684
413 32 1 40 3 1 2 31 7 1 1.074
414 32 1 41 3 0 1 31 7 3 0.446
415 32 1 42 0 1 1 31 7 2 0.697
416 32 1 43 3 1 2 36 7 3 0.415
417 32 1 44 3 1 0 33 7 3 0.55
418 32 1 45 0 0 0 35 7 2 0.516
419 32 1 46 1 0 3 33 7 3 0.429
420 32 1 47 2 1 0 36 7 2 0.5
421 32 1 48 0 1 1 33 7 3 0.485
422 32 1 49 2 0 1 32 7 2 0.279
423 32 1 50 0 1 2 33 7 2 0.49
424 32 1 51 0 0 1 35 7 3 0.394
425 32 1 52 1 0 2 32 7 1 0.349
426 32 1 53 3 1 3 32 7 1 0.504
427 32 1 54 0 1 0 32 7 2 0.712
428 32 1 55 2 1 1 34 7 2 0.867
429 32 1 56 2 1 3 33 7 1 0.851
430 32 1 57 0 0 0 33 7 2 0.89
431 32 1 58 0 1 2 32 7 2 0.702
432 32 1 59 2 1 2 37 7 2 0.635
433 32 1 60 3 0 1 32 7 3 0.748
434 32 1 61 0 0 1 31 7 2 0.549
435 32 1 62 2 1 3 33 7 1 0.642
436 32 1 63 3 1 2 31 7 1 0.7
437 32 1 64 2 0 1 31 7 2 0.819
438 32 1 65 2 0 2 31 7 3 0.564
439 32 1 66 2 1 1 33 7 1 0.553
440 32 1 67 0 0 3 31 7 3 0.622
441 32 1 68 3 1 1 31 7 1 1.786
442 32 1 69 3 0 3 31 7 3 0.694
443 32 1 70 3 0 2 34 7 2 0.66
444 32 1 71 2 1 1 33 7 3 1.116
445 32 1 72 2 1 3 31 7 3 1.248
446 32 1 73 0 1 2 33 7 3 0.578
447 32 1 74 3 0 0 31 7 3 0.665
448 32 1 75 0 0 2 31 7 2 0.548
449 32 1 76 0 1 3 31 7 3 0.089
450 32 1 77 2 1 0 31 7 3 0.999
451 32 1 78 2 1 0 36 7 2 0.562
452 32 1 79 2 0 2 32 7 2 0.431
453 32 2 80 0 1 3 34 7 3 0.439
454 32 2 81 1 0 1 31 7 2 0.558
455 32 2 82 1 0 2 33 7 1 0.484
456 32 2 83 3 0 2 32 7 3 0.445
457 32 2 84 3 1 1 32 7 1 0.88
458 32 2 85 2 0 0 31 7 2 0.562
459 32 2 86 3 1 0 35 7 2 0.849
460 32 2 87 2 1 1 32 7 3 0.682
461 32 2 88 2 0 1 31 7 2 0.947
462 32 2 89 3 0 1 33 7 2 0.639
463 32 2 90 1 0 0 31 7 1 0.777
464 32 2 91 1 0 2 32 7 1 0.62
465 32 2 92 3 1 3 33 7 2 1.552
466 32 2 93 3 1 1 31 7 2 1.242
467 32 2 94 0 1 1 35 7 2 0.961
468 32 2 95 0 0 2 31 7 3 0.681
469 32 2 96 1 1 2 33 7 1 0.932
470 32 2 97 2 1 1 31 7 2 0.861
471 32 2 98 1 1 2 31 7 2 0.754
472 32 2 99 3 0 1 33 7 2 0.715
473 32 2 100 0 0 1 31 7 3 0.351
474 32 2 101 1 0 0 32 7 1 0.901
475 32 2 102 1 1 2 33 7 1 0.858
476 32 2 103 0 1 1 32 7 2 0.815
477 32 2 104 1 1 3 41 7 1 0.948
478 32 2 105 1 1 1 33 7 1 0.626
479 32 2 106 3 1 1 31 7 1 1.429
480 32 2 107 2 0 3 31 7 2 0.673
481 32 2 108 2 0 3 37 7 3 0.76
482 32 2 109 1 0 1 33 7 0 0.571
483 32 2 110 0 0 2 31 7 1 0.732
484 32 2 111 2 1 2 33 7 2 0.871
485 32 2 112 3 1 3 34 7 3 0.571
486 32 2 113 3 0 0 37 7 1 1.071
487 32 2 114 0 1 3 32 7 2 0.707
488 32 2 115 1 1 2 33 7 2 0.605
489 32 2 116 0 1 3 31 7 3 0.353
490 32 2 117 1 1 3 32 7 2 0.595
491 32 2 118 1 0 2 32 7 1 0.829
492 32 2 119 3 1 0 31 7 1 0.819
493 32 3 120 2 0 3 37 7 1 0.718
494 32 3 121 0 0 1 35 7 2 0.524
495 32 3 122 3 0 3 33 7 3 0.443
496 32 3 123 1 0 3 31 7 1 0.659
497 32 3 124 1 0 1 31 7 1 1.004
498 32 3 125 1 0 3 35 7 3 0.782
499 32 3 126 0 1 2 32 7 2 0.693
500 32 3 127 3 1 0 33 7 1 0.518
501 32 3 128 3 0 2 31 7 3 0.389
502 32 3 129 0 0 1 32 7 2 0.642
503 32 3 130 2 1 2 34 7 1 1.251
504 32 3 131 0 0 2 31 7 3 0.423
505 32 3 132 1 0 3 35 7 1 0.502
506 32 3 133 1 1 0 36 7 1 0.78
507 32 3 134 1 1 3 34 7 1 1.176
508 32 3 135 1 1 3 32 7 3 0.467
509 32 3 136 3 0 2 36 7 3 0.482
510 32 3 137 1 0 0 35 7 1 0.682
511 32 3 138 1 0 2 36 7 1 0.41
512 32 3 139 2 0 1 31 7 1 0.669
513 32 3 140 3 0 2 31 7 3 0.358
514 32 3 141 3 0 3 33 7 3 0.471
515 32 3 142 0 0 3 36 7 3 0.46
516 32 3 143 0 0 0 35 7 2 0.942
517 32 3 144 3 0 3 31 7 3 0.308
518 32 3 145 3 0 0 31 7 1 0.778
519 32 3 146 0 1 0 37 7 2 0.708
520 32 3 147 2 0 2 36 7 1 0.717
521 32 3 148 2 0 0 32 7 2 0.669
522 32 3 149 3 0 1 32 7 3 0.6
523 32 3 150 0 1 0 33 7 3 0.629
524 32 3 151 2 0 3 32 7 2 0.594
525 32 3 152 2 1 2 32 7 2 0.666
526 32 3 153 2 1 2 32 7 2 0.508
527 32 3 154 2 1 0 32 7 1 0.473
528 32 3 155 3 1 0 33 7 2 0.366
529 32 3 156 2 0 0 31 7 2 0.696
530 32 3 157 2 0 0 36 7 2 0.664
531 32 3 158 1 0 1 31 7 1 0.591
532 32 3 159 3 1 2 32 7 1 0.838
